πόλεμον	πόλεμος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παρασκευῇ	παρασκευή	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δυνατώτεροι	δυνατός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
ναυτικῷ	ναυτικός	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
δὲ	δέ	CONJ	_	
καὶ	καί	ADV	_	
πολὺ	πολύς	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προύχειν	προέχω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτε	ὅτε	ADV	_	
ἐπαιρόμενοι	ἐπαίρω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	ADV	_	
κατὰ	κατά	PREP	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Φαιάκων	Φαίαξ	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
προενοίκησιν	προενοίκησις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
Κερκύρας	Κέρκυρα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κλέος	κλέος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐχόντων	ἔχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
περὶ	περί	PREP	_	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ναῦς	ναῦς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ᾗ	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ	καί	ADV	_	
μᾶλλον	μᾶλλον	ADV	_	
ἐξηρτύοντο	ἐξαρτύω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ναυτικὸν	ναυτικός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
ἦσαν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὐκ	οὐ	ADV	_	
ἀδύνατοι	ἀδύνατος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τριήρεις	τριήρης	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
γὰρ	γάρ	ADV	_	
εἴκοσι	εἴκοσι	ADJ	_	
καὶ	καί	CONJ	_	
ἑκατὸν	ἑκατόν	ADJ	_	
ὑπῆρχον	ὑπάρχω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτοῖς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὅτε	ὅτε	CONJ	_	
ἤρχοντο	ἄρχω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
πολεμεῖν	πολεμέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πάντων	πᾶς	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὖν	οὖν	ADV	_	
τούτων	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐγκλήματα	ἔγκλημα	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔχοντες	ἔχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Κορίνθιοι	Κορίνθιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἔπεμπον	πέμπω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐς	εἰς	PREP	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἐπίδαμνον	Ἐπίδαμνος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄσμενοι	ἄσμενος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὠφελίαν	ὠφέλεια	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκήτορά	οἰκήτωρ	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε	τε	CONJ	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βουλόμενον	βούλομαι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἰέναι	εἶμι	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κελεύοντες	κελεύω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	ADV	_	
Ἀμπρακιωτῶν	Ἀμπρακιώτης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ	καί	ADV	_	
Λευκαδίων	Λευκάδιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
ἑαυτῶν	ἑαυτοῦ	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φρουρούς	φρουρός	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
[0]		EXCL	_	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
[1]		EXCL	_	
ἅμα	ἅμα	ADV	_	
δὲ	δέ	ADV	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
τε	τε	ADV	_	
Ἰταλίας	Ἰταλία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ	καί	CONJ	_	
Σικελίας	Σικελία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καλῶς	καλός	ADV	_	
ἐφαίνετο	φαίνω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
αὐτοῖς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νῆσος	νῆσος	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
παράπλῳ	παράπλοος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κεῖσθαι	κεῖμαι	VB	tense=PR|mood=INFINITIVE	
τό	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τε	τε	ADV	_	
ἄμεινον	ἀμείνων	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἢ	ἤCONJ	_	
χεῖρον	χείρων	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἐν	εἰς	PREP	_	
τῷ	ὁ		number=SINGULAR|gender=NEUTER|case=DATIVE	
ἀφανεῖ	ἀφανής	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἔτι	ἔτι	ADV	_	
προεώρα	προοράω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μάλιστα	μάλιστα	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
Θεμιστοκλῆς	Θεμιστοκλῆς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
προαισθόμενος	προαισθάνομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
φεύγει	φεύγω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐκ	ἐκ	PREP	_	
Πελοποννήσου	Πελοπόννησος	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐς	εἰς	PREP	_	
Κέρκυραν	Κέρκυρα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὢν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εὐεργέτης	εὐεργέτης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ	δέ	CONJ	_	
ποιήσαντες	ποιέω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὖθις	αὖθις	ADV	_	
ἁθροισθέντες	ἀθροίζω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπέπλεον	ἐπιπλέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
Κερκυραίοις	Κερυκυραῖος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
αὐτοῖς	αὐτός	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
μὲν	μέν	ADV	_	
οὖν	οὖν	ADV	_	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
Λακεδαιμονίοις	Λακεδαιμόνιος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
διέγνωστο	διαγιγνώσκω	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
λελύσθαι	λύω	VB	tense=PERF|mood=INFINITIVE	
τε	τε	ADV	_	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
σπονδὰς	σπονδή	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἀθηναίους	Ἀθήναιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀδικεῖν	ἀδικέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πέμψαντες	πέμπω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
ἐς	εἰς	PREP	_	
Δελφοὺς	Δελφοί	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπηρώτων	ἐπερωτάω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θεὸν	θεός	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰ	εἰ	CONJ	_	
πολεμοῦσιν	πολεμόω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ἄμεινον	ἀμείνων	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
ἔσται	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μὲν	μέν	ADV	_	
δὴ	δή	ADV	_	
νῆες	ναῦς	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἀφικνοῦνται	ἀφικνέομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ἐς	εἰς	PREP	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Κέρκυραν	Κέρκυρα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
Κορίνθιοι	Κορίνθιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐπειδὴ	ἐπεί	CONJ	_	
αὐτοῖς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
παρεσκεύαστο	παρασκευάζω	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
ἔπλεον	πλέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ	ἐπί	PREP	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Κέρκυραν	Κέρκυρα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ναυσὶ	ναῦς	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
πεντήκοντα	πεντήκοντα	ADJ	_	
καὶ	καί	CONJ	_	
ἑκατόν	ἑκατόν	ADJ	_	
ἡμεῖς	ἐγώ	PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
ὁμοῖοι	ὅμοιος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	ADV	_	
τότε	τότε	ADV	_	
καὶ	καί	CONJ	_	
νῦν	νῦν	ADV	_	
ἐσμέν	εἰμί	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ξυμμάχους	σύμμαχος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἢν	ἐάν	CONJ	_	
σωφρονῶμεν	σωφρονέω	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
οὐ	οὐ	ADV	_	
περιοψόμεθα	περιοράω	VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ἀδικουμένους	ἀδικέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
οὐ	οὐ	ADV	_	
-δὲ	δέ	CONJ	_	
μελλήσομεν	μέλλω	VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τιμωρεῖν	τιμωρέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐ	οὐ	ADV	_	
μέντοι	μέντοι	ADV	_	
ὅ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γε	γε	ADV	_	
πόλεμός	πόλεμος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πω	πω	ADV	_	
ξυνερρώγει	συρράσσω	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ἀλλ᾽	ἀλλά	CONJ	_	
ἔτι	ἔτι	ADV	_	
ἀνοκωχὴ	ἀνοκωχή	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
νῦν	νῦν	ADV	_	
δὲ	δέ	ADV	_	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
τε	τε	ADV	_	
ἄλλοις	ἄλλος	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ	καί	CONJ	_	
Ποτειδεάταις	Ποτειδεάτης	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὥσπερ	ὥσπερ	CONJ	_	
ὑπεδέξασθε	ὑποδέχομαι	VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE	
βοηθήσατε	βοηθέω	VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
κατὰ	κατά	PREP	_	
τάχος	τάχος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐσβαλόντες	εἰσβάλλω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐς	εἰς	PREP	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀττικήν	Ἀττική	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἵνα	ἵνα	CONJ	_	
μὴ	μή	ADV	_	
ἄνδρας	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τε	τε	ADV	_	
φίλους	φίλος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
ξυγγενεῖς	συγγενής	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐχθίστοις	ἔχθιστος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
προῆσθε	προίημι	VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
ἡμᾶς	ἐγώ	PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄλλους	ἄλλος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀθυμίᾳ	ἀθυμία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πρὸς	πρός	PREP	_	
ἑτέραν	ἕτερος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τινὰ	τις	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ξυμμαχίαν	συμμαχία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τρέψητε	τρέπω	VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
θεὸς	θεός	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
Δελφοῖς	Δελφοί	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τόν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε	τε	ADV	_	
τάφον	τάφοςNN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὕστερον	ὕστερος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχρησε	χράωVB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
Λακεδαιμονίοις	Λακεδαιμόνιος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
μετενεγκεῖν	μεταφέρω	VB	mood=INFINITIVE|voice=ACTIVE	
οὗπερ	οὗπερ	ADV	_	
ἀπέθανε	ἀποθνήσκω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
νῦν	νῦν	ADV	_	
κεῖται	κεῖμαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἐν	ἐν	PREP	_	
τῷ	ὁ		number=SINGULAR|gender=NEUTER|case=DATIVE	
προτεμενίσματι	προτεμένισμα	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὃ	ὅς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γραφῇ	γραφή	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
στῆλαι	στήλη	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δηλοῦσι	δηλόω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
ὡς	ὡς	ADV	_	
ἄγος	ἄγος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτοῖς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὂν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πεπραγμένον	πράσσω	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
δύο	δύο	ADJ	_	
σώματα	σῶμα	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀνθ᾽	ἀντί	PREP	_	
ἑνὸς	εἷς	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
Χαλκιοίκῳ	χαλκίοικος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀποδοῦναι	ἀποδίδωμι	VB	mood=INFINITIVE|voice=ACTIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ᾽	δέ	ADV	_	
οὖν	οὖν	ADV	_	
ὡς	ὡς	ADV	_	
ἕκαστοι	ἕκαστος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ἕλληνες	Ἕλλην	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κατὰ	κατά	PREP	_	
πόλεις	πόλις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε	τε	ADV	_	
ὅσοι	ὅσος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀλλήλων	ἀλλήλων	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ξυνίεσαν	συνίημι	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
ξύμπαντες	σύμπας	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὕστερον	ὕστερον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κληθέντες	καλέω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
οὐδὲν	οὐδείς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρὸ	πρό	PREP	_	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
Τρωικῶν	Τρωικός	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
δι᾽	διά	PREP	_	
ἀσθένειαν	ἀσθένεια	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
ἀμειξίαν	ἀμιξία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλήλων	ἀλλήλων	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἁθρόοι	ἀθρόος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἔπραξαν	πράσσω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πόλεμος	πόλεμος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὗτος	οὗτος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καίπερ	καίπερ	ADV	_	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνθρώπων	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐν	ἐν	PREP	_	
ᾧ	ὅς	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μὲν	μέν	ADV	_	
ἂν	ἄνADV	_	
πολεμῶσι	πολεμέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παρόντα	πάρειμιVB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
αἰεὶ	ἀεί	ADV	_	
μέγιστον	μέγας	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κρινόντων	κρίνω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
παυσαμένων	παύω	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	CONJ	_	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀρχαῖα	ἀρχαῖος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μᾶλλον	μᾶλλον	ADV	_	
θαυμαζόντων	θαυμάζω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἀπ᾽	ἀπό	PREP	_	
αὐτῶν	αὐτός	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔργων	ἔργον	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
σκοποῦσι	σκοπέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
δηλώσει	δηλόω	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὅμως	ὅμως	ADV	_	
μείζων	μέγας	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
γεγενημένος	γίγνομαι	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοιαῦτα	τοιοῦτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Κερκυραῖοι	Κερυκυραῖος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἶπον	εἶπον	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
εἰ	εἰ	CONJ	_	
τότε	τότε	ADV	_	
ὑπομείναντες	ὑπομένω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διὰ	διά	PREP	_	
παντὸς	πᾶς	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀπήχθεσθε	ἀπεχθάνομαι	VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE	
ἐν	ἐν	PREP	_	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
ἡγεμονίᾳ	ἡγεμονία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὥσπερ	ὥσπερ	CONJ	_	
ἡμεῖς	ἐγώ	PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εὖ	εὖ	ADV	_	
