αὐλὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔλθοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
ἀνέβαινεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἅρμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐνίοτε		ADV	_	
δὲ		CONJ	_	
καὶ		ADV	_	
ἐφ᾽		PREP	_	
ἵππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἴκοι		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
Μιλήσια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
κἀπιχώρια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
μὴ		ADV	_	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
μέσῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μίτρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		ADV	_	
χρυσόπαστος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἣ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καυσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἁλουργῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὖσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἔσφιγγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νῶτον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φέρουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τελευταῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καταβλήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑφασμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄνθρωπ᾽		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἐπίπαιζε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
καὶ		ADV	_	
ἐπεὶ		CONJ	_	
ἤκουσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἵπποι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐλοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔστησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὀπισθίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ποδῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
πρὸς		PREP	_	
ὀρχησμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐτράποντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
εὐδαιμονίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αἴτιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅτι		CONJ	_	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀλιμένου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
θαλάσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρηκούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
καρπῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σχεδὸν		ADV	_	
ἁπάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑπὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καταναλισκομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ὅ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τόπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παρὰ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χρησμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
συμπαροξῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐκτρυφῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
ποιῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
ζῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
ὑπὲρ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέτρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκλελυμένως		ADV	_	
[1]			_	
ἱεροποιῆσαί		VB	mood=INFINITIVE|voice=ACTIVE	
τε		ADV	_	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
Μουσείων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιμελητὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
[0]			_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γὰρ		ADV	_	
Ἥραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἰδόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐλθοῦσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
μέσην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀγορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἐμοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
χολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
[0]			_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γὰρ		ADV	_	
δὴ		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
συμβάλλεσθαί		VB	tense=PR|mood=INFINITIVE	
τινας		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἡδονάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὅταν		CONJ	_	
ᾖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὑποκειμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ὕλη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
θαυμαζομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
ὑπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀνθρωπίνης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φύσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
[0]			_	
καὶ		ADV	_	
Ἀβυδηνοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Μιλησίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δ᾽		ADV	_	
εἰσὶν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄποικοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀνειμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δίαιτὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
κατεαγότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
παρίστησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἕρμιππος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
Στρατιώταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
θαυμαστὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εὕρημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
περὶ		PREP	_	
δὲ		ADV	_	
Θετταλῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
τετάρτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
φησὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
ζῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
σὺν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ὀρχηστρίσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
αὐλητρίσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
διατρίβοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ᾽		CONJ	_	
ἐν		PREP	_	
κύβοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		ADV	_	
πότοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
τοιαύταις		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀκολασίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
διημερεύοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
μᾶλλον		ADV	_	
σπουδάζουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅπως		CONJ	_	
ὄψων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
παντοδαπῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τραπέζας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
παραθήσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
πλήρεις		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἢ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅπως		CONJ	_	
παρασχήσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
κεκοσμημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
Ἀντίοχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Γρυπὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπικαλούμενον		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
βασιλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φησὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ποσειδώνιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ὀγδόῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
εἰκοστῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
Ἱστοριῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
Δάφνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πανηγύρεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπιτελοῦντα		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὑποδοχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
λαμπρὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπιτελεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοῦτ᾽		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὖν		ADV	_	
εἰδότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Κροτωνιᾶται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὅτε		CONJ	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπολέμουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
καὶ		ADV	_	
Ἀριστοτέλης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἱστορεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
διὰ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐνέδοσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἵπποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὀρχηστικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
μὲν		ADV	_	
δαπάναις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
εἰς		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δεῖπνα		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Μακεδόνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑπερέβαλλε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ		CONJ	_	
καθαρειότητι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Κυπρίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
Φοίνικας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑπερέβαλλε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
δὲ		ADV	_	
μένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σκηνὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑπέκειντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
κίονες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰκοσαπήχεις		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
περίχρυσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
διάλιθοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
περιάργυροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Κολοφώνιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ᾽		ADV	_	
ὥς		CONJ	_	
φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Φύλαρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σκληροὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ἀγωγαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐπεὶ		CONJ	_	
εἰς		PREP	_	
τρυφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξώκειλαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
Λυδοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φιλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
συμμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ποιησάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
προῄεσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
διησκημένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κόμας	ovmh	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
χρυσῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κόσμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὡς		CONJ	_	
καὶ		ADV	_	
Ξενοφάνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φησὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καθίπτασθαι		VB	tense=PR|mood=INFINITIVE	
δὲ		ADV	_	
καὶ		ADV	_	
κύκνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰς		PREP	_	
αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		CONJ	_	
γίνεσθαι		VB	tense=PR|mood=INFINITIVE	
ἐπιτερπεστάτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θέαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
[0]			_	
οὐ		ADV	_	
γὰρ		ADV	_	
ἔγωγέ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φημὶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χαριέστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἢ		CONJ	_	
ὅταν		CONJ	_	
εὐφροσύνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν		ADV	_	
ἔχῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
κατὰ		PREP	_	
δῆμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἅπαντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δαιτυμόνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ᾽		ADV	_	
ἀνὰ		PREP	_	
δώματ᾽		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀκουάζωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
ἀοιδοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἥμενοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἑξείης		ADV	_	
παρὰ		ADV	_	
δὲ		ADV	_	
πλήθωσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τράπεζαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
σίτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
κρειῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
μέθυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δ᾽		CONJ	_	
ἐκ		PREP	_	
κρητῆρος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀφύσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἰνοχόος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παρέχῃσι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἐγχείῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
δεπάεσσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
[0]			_	
Καρύστιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Περγαμηνὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τρίτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ὑπομνημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
Δημήτριος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φησίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Φαληρεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἱμεραίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀδελφοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀναιρεθέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
ὑπ᾽		PREP	_	
Ἀντιπάτρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μετὰ		PREP	_	
Νικάνορος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
διέτριβεν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπιφάνεια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
