κοὐδεὶς		ADJ	number=SINGULAR|gender=MASCULINE	
ἐτόλμα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀντίον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μολεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἁ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἐρχομένα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
μοῖρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
προφαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δολίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
μεγάλαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μόνη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γὰρ			_	
αὐτόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἴ		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ		CONJ	_	
ψευσθήσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
γνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δύστηνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐξαποφθερῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
δείπνοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
δ̓			_	
ἡνίκ̓		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ᾠνωμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἔρριψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐκτὸς		ADV	_	
αὐτόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποθουμένᾳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
γὰρ			_	
φρενὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πυνθάνομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀμφινεικῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Δηιάνειραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀεί		ADV	_	
οἷά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τιν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄθλιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄρνιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὔποτ̓		ADV	_	
εὐνάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀδακρύτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
βλεφάρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
πόθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
εὔμναστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δεῖμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τρέφουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ὁδοῦ		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐνθυμίοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
εὐναῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀνανδρώτοισι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
τρύχεσθαι		VB	tense=PR|mood=INFINITIVE	
κακὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δύστανον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐλπίζουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
αἶσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ἀρκέσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὄμνυμ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔγωγε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ζῆν̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπώμοτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰ		CONJ	_	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
σε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὴ			_	
φωνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
χρεών		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τόλμησον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
εἰ		CONJ	_	
φρονεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἱστορῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ἴσχε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
δακὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
στόμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λέγ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
εἴ		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρῄζεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χώρει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
νυν		ADV	_	
ὦ			_	
παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
κακὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δὲ			_	
τόλμας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μήτ̓			_	
ἐπισταίμην		VB	person=PERSON_1|number=SINGULAR|tense=PR	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μήτ̓			_	
ἐκμάθοιμι		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
τάς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε			_	
τολμώσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
στυγῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπόπτολιν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἴχομεν		VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παντᾷ		ADV	_	
δυοκαιδεκάμηνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀμμένουσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πελάγιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἴδριες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φημι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοσαῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φωνήσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
συντόνῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
χερὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
λύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὑτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πέπλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ᾗ		ADV	_	
χρυσήλατος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
προύκειτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
μαστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
περονίς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐκ		PREP	_	
δ̓			_	
ἐλώπισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πλευρὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἅπασαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὠλένην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τ̓			_	
εὐώνυμον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ᾗ		ADV	_	
δ̓			_	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φίλαι		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
λυτήριον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λώφημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῇδ̓		ADV	_	
ὑμῖν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
φράσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
εἰ		CONJ	_	
γάρ			_	
σφε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Κενταύρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φονίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
νεφέλᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
χρίει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δολοποιὸς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀνάγκα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πλευρά		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προστακέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
ἰοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τέκετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
θάνατος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔτεκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
αἰόλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δράκων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πῶς		ADV	_	
ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἂν			_	
ἀέλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἕτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
τανῦν		ADV	_	
ἴδοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
δεινοτάτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE|degree=SUPERLATIVE	
μὲν			_	
ὕδρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
προστετακὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
φάσματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποτε			_	
ποικίλας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν			_	
παρελθόντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἄροτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν		ADV	_	
μήκει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Λυδῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
γυναικί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φασί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λάτριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
στείχοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
ἂν			_	
ἤδη		ADV	_	
οἷά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἴργασαι		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ἐνταῦθα		ADV	_	
δὴ			_	
βόησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δυσδαίμονα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Λίχαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αἴτιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
σοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κακοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ποίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐνέγκοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μηχαναῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
πέπλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰ		CONJ	_	
δ̓			_	
ἐκτὸς		ADV	_	
ἔλθοις		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
πημονὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εὔχου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ὦ			_	
τλῆμον		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
Ἑλλάς		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
πένθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰσορῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἕξουσαν		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦδέ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γ̓			_	
εἰ		CONJ	_	
σφαλήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
κἀφύσαμεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
δὴ			_	
παῖδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κεῖνός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποτε			_	
γῄτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅπως		CONJ	_	
ἄρουραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔκτοπον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λαβών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σπείρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προσεῖδε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κἀξαμῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἅπαξ		ADV	_	
πόθεν		ADV	_	
ἔστ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἑλλάνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀδικώτατοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE|degree=SUPERLATIVE	
ἀνέρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὴ			_	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν			_	
ἐν		PREP	_	
πόντῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κατά		PREP	_	
τε			_	
δρία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καθαίρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὠλεκόμαν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τάλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
νῦν		ADV	_	
ἐπὶ		PREP	_	
τῷδε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
νοσοῦντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
οὐ		ADV	_	
πῦρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐκ		ADV	_	
ἔγχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὀνήσιμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐκ		ADV	_	
ἐπιτρέψει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ὁρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δέ			_	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐξειργασμένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
Λίχα		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τίνος		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ποτ̓			_	
ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ξένη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἴμοι			_	
φρονῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὴ			_	
ξυμφορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἵν̓		ADV	_	
ἕσταμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὄμνυ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
Διός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νυν		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φύσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
κάρα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
σθένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἁ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Κύπρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐκφέρεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
νίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀεί		ADV	_	
ὡς		CONJ	_	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
λόγοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
νῦν		ADV	_	
παροῦσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ἐκπεπληγμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
κυρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εὐχαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὅθ̓		CONJ	_	
ᾕρει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῶνδ̓		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀνάστατον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δορὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὧν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὁρᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
ὄμμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
Ἰόλην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔλεξας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὥς		CONJ	_	
γ̓			_	
ἐπεικάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐμέ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
στονόεντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
τομᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
σιδάρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οὐ		ADV	_	
θᾶσσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
οἴσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
μη			_	
δ̓			_	
ἀπιστήσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἐμοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὧν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀφαρπάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φιλεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὀφθαλμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄνθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
δ̓			_	
ὑπεκτρέπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πόδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
