ἆθλον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σκοπαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δέ			_	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἷλον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
μήποτε		ADV	_	
πάλιν		ADV	_	
ἴδοιμ̓		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
ἀλφεσίβοιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔνθεν		ADV	_	
ἀεξόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ζώφυτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αἷμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
βροτοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
θάλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
εὔκριτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κρῖμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αἵμονες		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ὡς		CONJ	_	
ἐπάμιδα			_	
ησυδουπιάπιτα			_	
διδαχθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἂν			_	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰδείην		VB	person=PERSON_1|number=SINGULAR|tense=PERF|voice=ACTIVE	
πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ὅπως		CONJ	_	
γένεθλον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
σπέρμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τ̓			_	
Ἀργεῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
σόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Ἔπαφος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀληθῶς		ADV	_	
ῥυσίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπώνυμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πανόπτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἰοβουκόλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ποτιτρόπαιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἰδόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὖνπερ			_	
ἱεροδόκα			_	
. .			_	
οὔτοι		ADV	_	
ταχεῖα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ναυτικοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στολή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐ			_	
δ̓			_	
ὅρμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὗ		ADV	_	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πεισμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
σωτήρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐς		PREP	_	
γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐνεγκεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
οὐ			_	
δ̓			_	
ἐν		PREP	_	
ἀγκυρουχίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
θαρσοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ναῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ποιμένες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
παραυτίκα		ADV	_	
ἄλλως		ADV	_	
τε			_	
καὶ		CONJ	_	
μολόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀλίμενον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐς		PREP	_	
νύκτ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀποστείχοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἡλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀεί		ADV	_	
γ̓			_	
ἄναρκτόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δεῖμ̓		VB	mood=INFINITIVE|voice=ACTIVE	
ἐξαίσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κἄκρυπτά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γ̓			_	
Ἥρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τἀμπαλάγματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
σοῦσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
σοῦσθ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
ὀλύμεναι			_	
ὀλόμεν̓		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
ἐπαμίδα			_	
κελαινόχρως		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
πάλλεταί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
μου		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καρδία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἤκουσα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
λέγοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
ἄν			_	
ὅπως		CONJ	_	
δ̓			_	
ὅμαιμον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αἷμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὴ		CONJ	_	
γενήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κάρτα		ADV	_	
θύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
πεσεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
χρηστήρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θεοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πολλοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
πολλά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πημονῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄκη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀποστεροί			_	
η		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
γάμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δυσάνορα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δάιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅσπερ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἰὼ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πημονᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐλύσατ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
εὖ		ADV	_	
χειρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
παιωνίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
κατασχεθών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εὐμενῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κτίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀλλ̓		ADV	_	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φήμη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
λύκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κρείσσους		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
κυνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Ἄργον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἑρμῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κατέκτανεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
πρὸς		PREP	_	
σὲ		PRON	number=SINGULAR|case=ACCUSATIVE	
πότερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		ADV	_	
ἔτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἢ		CONJ	_	
ῥήτοῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἱεροράβδον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀγόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἴσθι		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
γάρ			_	
μή		CONJ	_	
νυν		ADV	_	
σχόλαζε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μηχανῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δ̓			_	
ἔστω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
κράτος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἰὼ			_	
ἰώ			_	
ἰὼ			_	
δυσάγκριτοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πόνοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
φιλεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὠδῖνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τίκτειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
νὺξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κυβερνήτῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σοφῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὔτινος		ADJ	number=SINGULAR|case=GENITIVE	
ἄνωθεν		ADV	_	
ἡμένου		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
σέβει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κράτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πανδημίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
γὰρ			_	
χερσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
δεξιωνύμοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἔφριξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αἰθὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κραινόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λέγοιμ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
ἂν			_	
ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
παισὶν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
Αἰγύπτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γ̓			_	
ἐφάπτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χειρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φιτύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τἄλλ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εὐτυχοῖμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|voice=ACTIVE	
πρὸς		PREP	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ὀλυμπίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κομίζου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
δ̓			_	
ὡς		ADV	_	
τάχιστ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐξ		PREP	_	
ὀμμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
φύλαξαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
μὴ		CONJ	_	
θράσος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τέκῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
φόβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑψόθεν		ADV	_	
δ̓			_	
εὖ		ADV	_	
κλύοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
καλούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
αἲ			_	
γὰρ			_	
δυσπαλάμως		ADV	_	
ὄλοιο		VB	person=PERSON_2|number=SINGULAR	
δἰ		CONJ	_	
ἁλίρρυτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄλσος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κατὰ		PREP	_	
Σαρπηδόνιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πολύψαμμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλαθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
Εὐρεΐαισιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
αὔραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
μη			_	
δ̓			_	
ἐπιχωρίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἔρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πτώμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
αἱματίσαι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
πέδον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γᾶς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φράσαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Διόθεν		ADV	_	
κράτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἴυζε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
καὶ		CONJ	_	
λάκαζε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
καὶ		CONJ	_	
κάλει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
θεούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἰάπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
Ἀσίδος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δἰ		PREP	_	
αἴας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μηλοβότου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Φρυγίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διαμπάξ		ADV	_	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἂν			_	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐξ		PREP	_	
Ἐπάφου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κυρήσαις		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
ὅδε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μάρπτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νάιος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γάιος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἰὼ			_	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀγοὶ		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
πρόμοι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δάμναμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἂν			_	
φίλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὠνοῖτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κεκτημένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐφήλωται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
τορῶς		ADV	_	
γόμφος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
διαμπάξ		ADV	_	
ὡς		CONJ	_	
μένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀραρότως		ADV	_	
καὶ		CONJ	_	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προσφύσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
στείχοιτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|voice=ACTIVE	
ἄν			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
τοία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
δημόπρακτος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐκ		PREP	_	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ψῆφος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κέκρανται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
μήποτ̓		ADV	_	
ἐκδοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
στόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
πολλάκι		ADV	_	
δ̓			_	
ἐμπίτνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ξὺν		PREP	_	
λακίδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
λινοσινεῖ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
Σιδονίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
καλύπτρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μήποτε		ADV	_	
πυρίφατον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γᾶν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Πελασγίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
[πόλιν]		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄκορον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βοᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κτίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
μάχλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἄρη		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀρότοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
θερί			_	
ζοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
βροτοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
ἄλλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
οὕνεκ̓		CONJ	_	
ᾤκτισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἡμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ψῆφον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
εὔφρον̓		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔθεντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
αἰδοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
δ̓			_	
ἱκέτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Διός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ποίμναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τάνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀμέγαρτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρόπαρ		PREP	_	
θανούσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
δ̓			_	
Ἀίδας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνάσσοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
πόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ἴδοις		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
ἂν			_	
οὐδαμοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ταὐτὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πτερόν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλά		ADV	_	
θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
γενέται		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
κλύετ̓		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
εὖ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἰδόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εὖ		ADV	_	
δ̓			_	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
Διόθεν		ADV	_	
παναληθῶς		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πάνσοφον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νῦν		ADV	_	
ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦτό		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
