εἰρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἔργου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δὲ		CONJ	_	
μηδενὸς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
γεγενημένου		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
μετελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἐκέλευον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἠδίκουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἄν		ADV	_	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἐπὶ		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
γεγενημένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
ἀγανακτοίη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ἀλλὰ		CONJ	_	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἂν		ADV	_	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπιτηδευόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ζημίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μικρὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἡγοῖσθε		VB	person=PERSON_2|number=PLURAL|tense=PR	
ἀνάγνωθι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
δέ		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		ADV	_	
τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
στήλης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐξ		PREP	_	
Ἀρείου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πάγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οὕτως		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔτυχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὧνπερ		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
νόμοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κελεύουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πράττοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
εἰσαρπασθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁδοῦ		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐδ̓		CONJ	_	
ἐπὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑστίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταφυγών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὥσπερ		CONJ	_	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λέγουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
εἴσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ὅτι		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
μοιχείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ		CONJ	_	
ψῆφον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑμετέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δεδιέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
εἶτα		ADV	_	
δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἂν		ADV	_	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
συνδειπνοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀφεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μόνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καταλειφθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
καὶ		CONJ	_	
ἔρημος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γενέσθαι		VB	mood=INFINITIVE	
ἢ		CONJ	_	
κελεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
ἵνα		CONJ	_	
μετ̓		PREP	_	
ἐμοῦ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μοιχὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐτιμωρεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἐπειδὴ		CONJ	_	
δέ		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐτελεύτησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀποθανοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
αἰτία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
γεγένηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
καὶ		ADV	_	
τ-		ADV	_	
ἆλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γενόμενα		VB	number=PLURAL|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀκριβῶς		ADV	_	
διηγήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
νῦν		ADV	_	
δὲ		ADV	_	
οὐχ		ADV	_	
οἷός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε		ADV	_	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἰσχυροτέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
ἐπ̓		PREP	_	
ἐκείναις		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐξευρεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
ἐπὶ		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
παλλακαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἠξίωσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
γίγνεσθαι		VB	tense=PR|mood=INFINITIVE	
εἰ		CONJ	_	
δὲ		ADV	_	
ἤδη		ADV	_	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
διαπεπραγμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
πολλάκις		ADV	_	
εἰσεληλυθότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ᾡτινιοῦν		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐλάμβανον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σωφρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἂν		ADV	_	
ἐμαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡγούμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
εἰ		CONJ	_	
δὲ		ADV	_	
μή		ADV	_	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κάλλιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
κειμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξαλεῖψαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἑτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
θεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
οἵτινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
φυλάττοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἑαυτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ζημίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ζημιώσουσι		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
δὲ		CONJ	_	
βουλομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
εἰς		PREP	_	
αὐτὰς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἁμαρτάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πολλὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄδειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ποιήσουσι		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γὰρ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τέχνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπειδὴ		CONJ	_	
δὲ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
παιδίον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αὐτὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐθήλαζεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
περὶ		PREP	_	
μὲν		ADV	_	
οὖν		ADV	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
μεγέθους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ζημίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἅπαντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
νομίζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διάνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
οὐδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὕτως		ADV	_	
ὀλιγώρως		ADV	_	
διακεῖσθαι		VB	tense=PR|mood=INFINITIVE	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἴεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
συγγνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τυγχάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἢ		CONJ	_	
μικρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ζημίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀξίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἡγεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
τοιούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
αἰτίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
οὐκ		ADV	_	
ἰδίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑπὲρ		PREP	_	
ἐμαυτοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
νομίζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τιμωρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ὑπὲρ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἁπάσης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
θάνατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατέγνω		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
δὲ		CONJ	_	
διπλῆν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐποίησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βλάβην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡγούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
διαπραττομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὑπὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
βιασθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
μισεῖσθαι		VB	tense=PR|mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
πείσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
οὕτως		ADV	_	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ψυχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
διαφθείρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὥστ̓		CONJ	_	
οἰκειοτέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
αὑτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀλλοτρίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἢ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀνδράσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		ADV	_	
πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπ̓		PREP	_	
ἐκείνοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γεγονέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παῖδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀδήλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὁποτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τυγχάνουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἢ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
μοιχῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔδοξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δέ		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρόσωπον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐψιμυθιῶσθαι		VB	tense=PERF|mood=INFINITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀδελφοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τεθνεῶτος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οὔπω		ADV	_	
τριάκονθ̓		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἡμέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὕτως		ADV	_	
ἐγίγνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
καὶ		CONJ	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐδέποτε		ADV	_	
ὑπώπτευσα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
οὕτως		ADV	_	
ἠλιθίως		ADV	_	
διεκείμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὥστε		CONJ	_	
ᾤμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πασῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
σωφρονεστάτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
σοὶ		PRON	person=PERSON_2|number=SINGULAR|gender=FEMININE|case=DATIVE	
οὖν		ADV	_	
ἔφην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἔξεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δυοῖν		ADJ	gender=NEUTER|case=GENITIVE	
ὁπότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βούλει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἑλέσθαι		VB	mood=INFINITIVE	
ἢ		ADV	_	
μαστιγωθεῖσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
μύλωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐμπεσεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
μηδέποτε		ADV	_	
παύσασθαι		VB	mood=INFINITIVE	
κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
τοιούτοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
συνεχομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἢ		CONJ	_	
κατειποῦσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τ-		CONJ	_	
ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
κακόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
