8	evellerat	evello	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Sed	sed	CONJ	_	
2	forma	forma	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	vincis	vinco	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	vincis	vinco	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	magnitudine	magnitudo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	Vos	tu	PRON	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
2	quoque	quoque	ADV	_	
3	o	o	EXCL	_	
4	cives	civis	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	Hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	sustinete	sustineo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
8	maius	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
9	ne	ne	CONJ	_	
10	veniat	venio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	malum	malus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	Nitor	nitor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	smaragdi	smaragdus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	collo	collum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
4	praefulget	praefulgeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	tuo	tuus	PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	Pictis	pingo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
7	que	que	CONJ	_	
8	plumis	pluma	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
9	gemmeam	gemmeus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	caudam	cauda	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	explicas	explico	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
2	quoque	quoque	ADV	_	
3	consumpto	consumo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
4	flagitari	flagito	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
5	validius	validus	ADV	degree=COMPARATIVE	
6	Cubile	cubile	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	de	de	PREP	_	
2	mensa	mensa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	sua	suus	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	Dat	do	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ossa	os	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	dominus	dominus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Paucis	paucus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
2	diebus	dies	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
3	interpositis	interpono	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
4	provolat	provolo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	Pecus	pecus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	trucidat	trucido	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	ipsos	ipse	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	pastores	pastor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	necat	neco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	Et	et	CONJ	_	
11	cuncta	cunctus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	vastans	vasto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
13	saevit	saevio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	irato	irascor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=ABLATIVE	
15	impetu	impetus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
1	Quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	cum	cum	CONJ	_	
3	abdidisset	abdo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
4	cornea	corneus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	corpus	corpus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	domo	domus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	Nec	neque	CONJ	_	
8	ullo	ullus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
9	pacto	pacisco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
10	laedi	laedo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
11	posset	possum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
12	condita	condo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
13	Venit	venio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
14	per	per	PREP	_	
15	auras	aura	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	cornix	cornix	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	et	et	CONJ	_	
18	propter	propter	ADV	_	
19	volans	volo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
20	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	multa	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	exhibe	exhibeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	vocis	vox	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	fidem	fides	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Ad	ad	PREP	_	
2	fontem	fons	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	cervus	cervus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	cum	cum	CONJ	_	
5	bibisset	bibo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
6	restitit	resto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	Et	et	CONJ	_	
8	in	in	PREP	_	
9	liquore	liquor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
10	vidit	video	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	effigiem	effigies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	suam	suus	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Aesopus	Aesopus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	auctor	auctor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	materiam	materia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	repperit	reperio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	Hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	polivi	polio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	versibus	versus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
10	senariis	senarius	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
1	huic	hic	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	rostrum	rostrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	inserens	insero	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
4	Satiatur	satio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
5	ipsa	ipse	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	et	et	CONJ	_	
7	torquet	torqueo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	convivam	conviva	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	fame	fames	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	Verum	verus	ADV	_	
2	illam	ille	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	nutrit	nutrio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	admoto	admoveo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
7	ubere	uber	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
8	Fraudat	fraudo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	que	que	CONJ	_	
10	natos	natus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	lacte	lac	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
12	ne	ne	CONJ	_	
13	desit	desum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
14	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	quaero	quaero	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Lis	lis	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	ad	ad	PREP	_	
3	forum	forum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	deducta	deduco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
5	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	vespa	vespa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	iudice	judex	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	Hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	postquam	postquam	CONJ	_	
3	totis	totus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
4	avida	avidus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	traxit	traho	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	naribus	naris	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
7	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	quondam	quondam	ADV	_	
3	legi	lego	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	puer	puer	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	sententiam	sententia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	Palam	palam	ADV	_	
8	muttire	mutio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	plebeio	plebeius	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	piaculum	piaculum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	Dum	dum	CONJ	_	
13	sanitas	sanitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	constabit	consto	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
15	pulchre	pulcher	ADV	_	
16	meminero	memini	VB	person=PERSON_1|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	persecuta	persequor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
3	mater	mater	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	orare	oro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	incipit	incipio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	Ne	ne	CONJ	_	
7	tantum	tantus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	miserae	miser	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	luctum	luctus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	importaret	importo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
11	sibi	sui	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	Muli	mulus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	gravati	gravo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
3	sarcinis	sarcina	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
4	ibant	eo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	duo	duo	NRL	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	Hic	hic	ADV	_	
2	conspiratis	conspiro	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
3	factionum	factio	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
4	partibus	pars	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
5	Arcem	arx	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	tyrannus	tyrannus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	occupat	occupo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	Pisistratus	Pisistratus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Sic	sic	ADV	_	
2	tuta	tueor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
3	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	naturae	natura	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	fuerat	sum	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
6	munere	munus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
7	Impar	impar	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	duabus	duo	NRL	number=PLURAL|gender=FEMININE|case=DATIVE	
9	occidit	occido	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	tristi	tristis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	nece	nex	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	Ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	vero	verus	ADV	_	
3	sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	paratus	paro	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
1	Sic	sic	ADV	_	
2	lusus	lusus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	animo	animus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	debent	debeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	aliquando	aliquando	ADV	_	
6	dari	do	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
7	Ad	ad	PREP	_	
8	cogitandum	cogito	VB	number=SINGULAR|mood=GERUND|case=ACCUSATIVE	
9	melior	bonus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
10	ut	ut	CONJ	_	
11	redeat	redeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
12	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	stans	sto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
3	vulturius	vulturius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	super	super	PREP	_	
5	Fertur	fero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
6	locutus	loquor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
1	Cito	cieo	ADV	_	
2	rumpes	rumpo	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	arcum	arcus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	semper	semper	ADV	_	
5	si	si	CONJ	_	
6	tensum	tendo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
7	habueris	habeo	VB	person=PERSON_2|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Respondit	respondeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Quia	quia	CONJ	_	
2	noluistis	nolo	VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	vestrum	vester	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ferre	fero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	bonum	bonum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	Malum	malus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	perferte	perfero	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	Est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	statio	statio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	separata	separo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
4	ac	ac	CONJ	_	
5	diversum	diverto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
6	genus	genus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Fraudator	fraudator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	homines	homo	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	cum	cum	CONJ	_	
4	advocat	advoco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	sponsum	sponsus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	improbos	improbus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	Non	non	ADV	_	
8	rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	expedire	expedio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	sed	sed	CONJ	_	
11	mala	malus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	videre	video	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	expetit	expeto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Eunt	eo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	subinde	subinde	ADV	_	
3	et	et	CONJ	_	
4	redeunt	redeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	rustici	rusticus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	Nemo	nemo	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	animadvertit	animadverto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Magno	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
2	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	in	in	PREP	_	
4	periclo	periculum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
5	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	nati	nascor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
7	tui	tuus	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	Sua	suus	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	quisque	quisque	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	exempla	exemplum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	debet	debeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	aequo	aequus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	animo	animus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	pati	patior	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
1	Inducta	induco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
2	verbis	verbum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
3	aquila	aquila	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	monitis	moneo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=DATIVE	
5	paruit	pareo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	Simul	simul	ADV	_	
7	et	et	CONJ	_	
8	magistrae	magistra	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	large	largus	ADV	_	
10	divisit	divido	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	dapem	daps	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Furtim	furtim	ADV	_	
2	igitur	igitur	CONJ	_	
3	dant	do	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	Mercurio	Mercurius	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	mandata	mando	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
6	ad	ad	PREP	_	
7	Iovem	Juppiter	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	Afflictis	affligo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=DATIVE	
9	ut	ut	CONJ	_	
10	succurrat	succurro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	fuerunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	aliorum	alius	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	prius	prior	ADV	degree=COMPARATIVE	
4	Dein	deinde	ADV	_	
5	simili	similis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	gyro	gyrus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	venient	venio	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	aliorum	alius	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	vices	vicis	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	Concurrit	concurro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	populus	populus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Ovem	ovis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	rogabat	rogo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
3	cervus	cervus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	modium	modius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	tritici	triticum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	Lupo	lupus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	sponsore	sponsor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
1	Dein	deinde	ADV	_	
2	si	si	CONJ	_	
3	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	eadem	idem	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	forte	fors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
