διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φυγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
διαβεβλῆσθαι		VB	tense=PERF|mood=INFINITIVE	
ἀνάγνωθι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
δʼ		ADV	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὅρκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γραφήν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰ		CONJ	_	
δʼ		ADV	_	
ἐκεῖνοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δοκοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βελτίους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
σῴζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φίλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δῆλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὅτι		CONJ	_	
καὶ		ADV	_	
ὑμεῖς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀμείνους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
δόξετε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τιμωρούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐχθρούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὕτω		ADV	_	
γὰρ		ADV	_	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παρεσκευασμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὐχ		ADV	_	
ὡς		ADV	_	
ἀπολουμένης		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀλλʼ		CONJ	_	
ὡς		ADV	_	
σωθησομένης		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
καὶ		ADV	_	
μεγάλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐσομένης		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τιμωρησομένης		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀδικοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δʼ		ADV	_	
ἐτόλμησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀναβῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
βῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
οὔ		ADV	_	
-τε		ADV	_	
εὔνους		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
πλήθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
οὔ		ADV	_	
-τε		ADV	_	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἱππεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὔ		ADV	_	
-τε		ADV	_	
νῦν		ADV	_	
ἐπιστάμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὔ		ADV	_	
-τε		CONJ	_	
ὑφʼ		PREP	_	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
δοκιμασθείς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ὡς		ADV	_	
οὐκ		ADV	_	
ἐξεσόμενον		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀδικούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
λαμβάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπειδὴ		CONJ	_	
δὲ		ADV	_	
πρὸς		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πεπραγμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
ἐπίστασθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
καὶ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πονηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐλεεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀξιώσετε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέντοι		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
καὶ		ADV	_	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πατέρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
διαφορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑπαρχούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
καὶ		ADV	_	
πάλαι		ADV	_	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πονηρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡγούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
νῦν		ADV	_	
ὑπʼ		PREP	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πεπονθὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κακῶς		ADV	degree=POSITIVE	
πειράσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ὑπὲρ		PREP	_	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πεπραγμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
μεθʼ		PREP	_	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τιμωρήσασθαι		VB	mood=INFINITIVE	
ἀνθʼ		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ		ADV	_	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
μέλλουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ἔσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
τιμωρεῖσθαι		VB	tense=PR|mood=INFINITIVE	
προσήκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅντινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λαμβάνετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐκ		ADV	_	
οὖν		ADV	_	
δεινόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
οὕτως		ADV	_	
εὐτυχεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὥστʼ		CONJ	_	
ἐπειδὰν		CONJ	_	
ἐξαμαρτάνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ληφθῶσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=PASSIVE	
διὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σῴζεσθαι		VB	tense=PR|mood=INFINITIVE	
ἡμᾶς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δέ		CONJ	_	
εἰ		CONJ	_	
ἐδυστυχήσαμεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
διὰ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὕτως		ADV	_	
ἀτακτοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
μηδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἂν		ADV	_	
δύνασθαι		VB	tense=PR|mood=INFINITIVE	
παρὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολεμίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐξαιτήσασθαι		VB	mood=INFINITIVE	
μηδὲ		ADV	_	
διὰ		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
προγόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀρετάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
εἴσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὑφʼ		PREP	_	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
καταψηφισθέντα		VB	number=PLURAL|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ἀναβαίνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δʼ		ADV	_	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξαιτήσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
καὶ		CONJ	_	
ἀντιβολήσουσιν		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἀξιοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὑέος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοσαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δειλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταγνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
ὡς		CONJ	_	
ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀγαθῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀλλʼ		CONJ	_	
οὐχὶ		ADV	_	
πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
αἴτιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γεγενημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἀνάγνωθι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
δέ		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀλλὰ		ADV	_	
καὶ		ADV	_	
πεπόνθασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
πεποιήκασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καίτοι		ADV	_	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὕτως		ADV	_	
ἄπειρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἂν		ADV	_	
βουλόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πονηρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰσηγήσαιτο		VB	person=PERSON_3|number=SINGULAR	
μὲν		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολεμίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καταλαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
χωρίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
δηλώσειε		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
δʼ		ADV	_	
ἂν		ADV	_	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κακῶς		ADV	degree=POSITIVE	
φυλάττεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
φρουρίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
διδάξειε		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
δʼ		ADV	_	
ἂν		ADV	_	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πονηρῶς		ADV	degree=POSITIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
μηνύσειε		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
δʼ		CONJ	_	
ἂν		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βουλομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἀφίστασθαι		VB	tense=PR|mood=INFINITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
συμμάχων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
μὲν		ADV	_	
δὴ		ADV	_	
πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἡγοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δῆλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅτι		CONJ	_	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἐζήτουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κατιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὡς		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
θαλάττης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Λακεδαιμονίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
παραδώσοντες		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δʼ		CONJ	_	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄρξοντες		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
τοίνυν		ADV	_	
ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἐξ		PREP	_	
οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰρήνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐποιησάμεθα		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
περὶ		PREP	_	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
νυνὶ		ADV	_	
δικάζοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
μὴ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δικαστὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
νομοθέτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
εὖ		ADV	_	
εἰδότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὅτι		CONJ	_	
ὅπως		CONJ	_	
ἂν		ADV	_	
ὑμεῖς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
νυνὶ		ADV	_	
περὶ		PREP	_	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γνῶτε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
οὕτω		ADV	_	
καὶ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
χρήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
καὶ		ADV	_	
μὲν		ADV	_	
δή		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἤδη		ADV	_	
τινῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπεψηφίσασθε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE	
ἀδικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μὲν		ADV	_	
νομίσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἰόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δʼ		CONJ	_	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρησίμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
οὐχ		ADV	_	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἂν		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
στρατηγοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καταλέξωσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
ὥστε		ADV	_	
εἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἢ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τεθνεῶτας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ναυμαχίᾳ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἐλεεῖ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἢ		ADV	_	
ὑπὲρ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
δουλευσάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολεμίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
αἰσχύνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἢ		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
τειχῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
καθῃρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
ἀγανακτεῖ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἢ		ADV	_	
Λακεδαιμονίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μισεῖ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἢ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τριάκοντα		ADJ	_	
