27	consulibus	consul	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
28	stetisse	sto	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
29	in	in	PREP	_	
30	comitio	comitium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
31	cum	cum	PREP	_	
32	telo	telum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
33	manum	manus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	consulum	consul	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
35	et	et	CONJ	_	
36	principum	princeps	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
37	civitatis	civitas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
38	interficiendorum	interficio	VB	number=PLURAL|mood=GERUNDIVE|gender=MASCULINE|case=GENITIVE	
39	causa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
40	paravisse	paro	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
41	sceleri	scelus	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
42	ac	atque	CONJ	_	
43	furori	furor	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
44	tuo	tuus	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
45	non	non	ADV	_	
46	mentem	mens	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
47	aliquam	aliqui	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
48	aut	aut	CONJ	_	
49	timorem	timor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
50	tuum	tuus	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
51	sed	sed	CONJ	_	
52	Fortunam	fortuna	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
53	populi	populus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
54	Romani	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
55	obstitisse	obsto	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
1	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	quidem	quidem	ADV	_	
3	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	hostem	hostis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	Quirites	Quiris	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	quam	quam	ADV	_	
7	vehementer	vehementer	ADV	_	
8	foris	foris	ADV	_	
9	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	timendum	timeo	VB	number=SINGULAR|mood=GERUNDIVE|gender=MASCULINE|case=ACCUSATIVE	
11	putem	puto	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
12	licet	licet	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	hinc	hinc	ADV	_	
14	intellegatis	intellego	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
15	quod	quod	CONJ	_	
16	etiam	etiam	CONJ	_	
17	illud	ille	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	moleste	molestus	ADV	_	
19	fero	fero	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
20	quod	quod	CONJ	_	
21	ex	ex	PREP	_	
22	urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
23	parum	parum	ADV	_	
24	comitatus	comitor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
25	exierit	exeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
1	ac	atque	CONJ	_	
2	si	si	CONJ	_	
3	illo	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	sublato	tollo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
5	depelli	depello	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
6	a	ab	PREP	_	
7	vobis	tu	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
8	omne	omnis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	periculum	periculum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	iudicarem	judico	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
11	iam	jam	ADV	_	
12	pridem	pridem	ADV	_	
13	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	L	Lucius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	Catilinam	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	non	non	ADV	_	
17	modo	modo	ADV	_	
18	invidiae	invidia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	meae	meus	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	verum	verus	CONJ	_	
21	etiam	etiam	CONJ	_	
22	vitae	vita	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	periculo	periculum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
24	sustulissem	tollo	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
1	denique	denique	ADV	_	
2	quotienscumque	quotienscumque	ADV	_	
3	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	petisti	peto	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	per	per	PREP	_	
6	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	obstiti	obsto	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	quamquam	quamquam	CONJ	_	
10	videbam	video	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	perniciem	pernicies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	meam	meus	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	cum	cum	PREP	_	
14	magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
15	calamitate	calamitas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
16	rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	coniunctam	conjungo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
1	cum	cum	PREP	_	
2	luxuria	luxuria	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	cum	cum	PREP	_	
5	amentia	amentia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	cum	cum	PREP	_	
7	scelere	scelus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
8	certandum	certo	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=NOMINATIVE	
9	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	iacet	jaceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	nunc	nunc	ADV	_	
4	prostratus	prosterno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	Quirites	Quiris	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	et	et	CONJ	_	
7	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	perculsum	percello	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
9	atque	atque	CONJ	_	
10	abiectum	abicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
11	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	sentit	sentio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	et	et	CONJ	_	
14	retorquet	retorqueo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	oculos	oculus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	profecto	profecto	ADV	_	
17	saepe	saepe	ADV	_	
18	ad	ad	PREP	_	
19	hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	e	ex	PREP	_	
23	suis	suus	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
24	faucibus	fauces	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
25	ereptam	eripio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
26	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
27	luget	lugeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	non	non	ADV	_	
2	iubeo	jubeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	sed	sed	CONJ	_	
4	si	si	CONJ	_	
5	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	consulis	consulo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	suadeo	suadeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	dico	dico	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	priore	prior	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=COMPARATIVE	
4	nocte	nox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	venisse	venio	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
6	inter	inter	PREP	_	
7	falcarios	falcarius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	non	non	ADV	_	
9	agam	ago	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
10	obscure	obscurus	ADV	_	
11	in	in	PREP	_	
12	M	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	Laecae	Laeca	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	domum	domus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	ob	ob	PREP	_	
3	rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	discede	discedo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
5	atque	atque	CONJ	_	
6	hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	mihi	ego	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	timorem	timor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	eripe	eripio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	habemus	habeo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	consultum	consulo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
4	in	in	PREP	_	
5	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
7	vehemens	vehemens	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	et	et	CONJ	_	
9	grave	gravis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	non	non	ADV	_	
11	deest	desum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	consilium	consilium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	neque	que	CONJ	_	
16	auctoritas	auctoritas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	huius	hic	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	ordinis	ordo	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	Servi	servus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	mehercule	Hercules	EXCL	_	
3	mei	meus	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	si	si	CONJ	_	
5	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	isto	iste	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	pacto	pacisco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
8	metuerent	metuo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
9	ut	ut	CONJ	_	
10	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	metuunt	metuo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	cives	civis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	tui	tuus	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	domum	domus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	meam	meus	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	relinquendam	relinquo	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=ACCUSATIVE	
18	putarem	puto	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
19	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	cum	cum	CONJ	_	
2	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	homo	homo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	audacissimus	audax	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
5	conscientia	conscientia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	convictus	convinco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
7	primo	primo	ADV	_	
8	reticuisset	reticeo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
9	patefeci	patefacio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	cetera	ceterus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	verum	verus	ADV	_	
2	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	iam	jam	ADV	_	
6	pridem	pridem	ADV	_	
7	factum	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
8	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	oportuit	oportet	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	certa	certus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	de	de	PREP	_	
12	causa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
13	nondum	nondum	CONJ	_	
14	adducor	adduco	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
15	ut	ut	CONJ	_	
16	faciam	facio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	non	non	ADV	_	
2	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	saepius	saepe	ADV	degree=COMPARATIVE	
4	in	in	PREP	_	
5	uno	unus	NRL	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	homine	homo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	summa	superus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
8	salus	salus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	periclitanda	periclitor	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=NOMINATIVE	
10	rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	homines	homo	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	quam	quam	ADV	_	
4	primum	primus	ADV	_	
5	si	si	CONJ	_	
6	stare	sto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	non	non	ADV	_	
8	possunt	possum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	conruant	corruo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	sed	sed	CONJ	_	
11	ita	ita	ADV	_	
12	ut	ut	CONJ	_	
13	non	non	ADV	_	
14	modo	modo	ADV	_	
15	civitas	civitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	sed	sed	CONJ	_	
17	ne	ne	ADV	_	
18	vicini	vicinus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	quidem	quidem	ADV	_	
20	proximi	propior	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
21	sentiant	sentio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
22	conruant	corruo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	O	o	EXCL	_	
2	di	deus	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
3	immortales	immortalis	ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
1	homo	homo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	enim	enim	CONJ	_	
3	videlicet	videlicet	ADV	_	
4	timidus	timidus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	aut	aut	CONJ	_	
6	etiam	etiam	CONJ	_	
7	permodestus	permodestus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	vocem	vox	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	consulis	consul	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	ferre	fero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	non	non	ADV	_	
12	potuit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	patrimonia	patrimonium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	sua	suus	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	profuderunt	profundo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	fortunas	fortuna	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	suas	suus	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	obligaverunt	obligo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	quidem	quidem	ADV	_	
3	quibus	qui	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
4	abs	ab	PREP	_	
5	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	initiata	initio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
7	sacris	sacrum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
8	ac	atque	CONJ	_	
9	devota	devoveo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
10	sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	nescio	nescio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	quod	quod	CONJ	_	
13	eam	is	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	necesse	necesse	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	putas	puto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	in	in	PREP	_	
18	consulis	consul	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	corpore	corpus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
20	defigere	defigo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	non	non	ADV	_	
2	referam	refero	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	id	is	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	abhorret	abhorreo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	a	ab	PREP	_	
7	meis	meus	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
8	moribus	mos	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
9	et	et	CONJ	_	
10	tamen	tamen	ADV	_	
11	faciam	facio	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
12	ut	ut	CONJ	_	
13	intellegas	intellego	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
14	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	hi	hic	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	de	de	PREP	_	
17	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
18	sentiant	sentio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	praeclaram	praeclarus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	vero	verus	ADV	_	
3	populo	populus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	Romano	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	refers	refero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	gratiam	gratia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	hominem	homo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	per	per	PREP	_	
11	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	cognitum	cognosco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
13	nulla	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
14	commendatione	commendatio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
15	maiorum	magnus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=COMPARATIVE	
16	tam	tam	ADV	_	
17	mature	maturus	ADV	_	
18	ad	ad	PREP	_	
19	summum	superus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
20	imperium	imperium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	per	per	PREP	_	
22	omnis	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	honorum	honor	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	gradus	gradus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
25	extulit	effero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
26	si	si	CONJ	_	
27	propter	propter	PREP	_	
28	invidiam	invidia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	aut	aut	CONJ	_	
30	alicuius	aliquis	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
31	periculi	periculum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
32	metum	metus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
33	salutem	salus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	civium	civis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
35	tuorum	tuus	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
36	neglegis	neglego	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	quibus	qui	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	non	non	ADV	_	
4	modo	modo	ADV	_	
5	si	si	CONJ	_	
6	aciem	acies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	exercitus	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
