Augure	augur	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
adsignavi	adsigno	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
militibus	miles	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
solvi	solvo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
municipis	municipium	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
Vota	votum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
pro	pro	PREP	_	
valetudine	valetudo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
mea	meus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
suscipi	suscipio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
per	per	PREP	_	
consules	consul	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
sacerdotes	sacerdos	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quinto	quintus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quoque	quisque	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
anno	annus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
decrevit	decerno	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Bis	bis	ADV	_	
athletarum	athleta	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
undique	undique	ADV	_	
accitorum	accio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
spectaculum	spectaculum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
populo	populus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
praebui	praebeo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
meo	meus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
tertium	tertium	ADV	_	
nepotis	nepos	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
mei	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Parthos	Parthi	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
trium	tres	NRL	number=PLURAL|gender=MASCULINE|case=GENITIVE	
exercitum	exercitus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Romanorum	Romanus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
spolia	spolium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
signa	signum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
reddere	reddo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
supplices	supplex	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
amicitiam	amicitia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
populi	populus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Romani	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
petere	peto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
coegi	cogo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Statuae	statua	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
meae	meus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
pedestres	pedester	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
equestres	equester	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
in	in	PREP	_	
quadrigeis	quadrigeis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
argenteae	argenteus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
steterunt	sto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
XXC	octoginta	NRL	gender=FEMININE|case=NOMINATIVE	
circiter	circiter	ADV	_	
quas	qui	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sustuli	tollo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ex	ex	PREP	_	
-que	que	CONJ	_	
ea	is	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
pecunia	pecunia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
dona	donum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
aurea	aureus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
in	in	PREP	_	
aede	aedes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Apollinis	Apollo	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
meo	meus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
illorum	ille	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
qui	qui	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
statuarum	statua	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
honorem	honor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
habuerunt	habeo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
posui	pono	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Triumvirum	triumviri	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
rei	res	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
constituendae	constituo	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=DATIVE	
fui	sum	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
per	per	PREP	_	
continuos	continuus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
annos	annus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
decem	decem	NRL	_	
Opera	opus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
fecit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
nova	novus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
aedem	aedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Martis	Mars	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Iovis	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Tonantis	tono	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
Feretri	Feretrius	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
Apollinis	Apollo	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
divi	divus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Iuli	Iulius	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
Quirini	Quirinus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Minervae	Minerva	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Iunonis	Iuno	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Reginae	regina	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Iovis	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Libertatis	libertas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Larum	lar	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
deum	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Penatium	Penates	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Iuventatis	juventas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Matris	mater	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Magnae	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Lupercal	Lupercal	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
pulvinar	pulvinar	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ad	ad	PREP	_	
circum	circus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
curiam	curia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
cum	cum	PREP	_	
Chalcidico	Chalcidicum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
forum	forum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Augustum	augustus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
basilicam	basilica	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Iuliam	Iulius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=POSITIVE	
theatrum	theatrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Marcelli	Marcellus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
porticum	porticus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Octaviam	Octavius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=POSITIVE	
nemus	nemus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
trans	trans	PREP	_	
Tiberim	Tiberis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Caesarum	Caesar	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Et	et	CONJ	_	
postea	postea	ADV	_	
Ti.	Tiberius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Nerone	Nero	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
Cn.	Gnaeus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Pisone	piso	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
consulibus	consul	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
item	item	ADV	_	
-que	que	CONJ	_	
C.	Gaius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Antistio	Antistius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
D.	Decimus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Laelio	Laelius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
cos.	consul	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
C.	Gaius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Calvisio	Calvisius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
L.	Lucius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Pasieno	Pasienus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
consulibus	consul	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
L.	Lucius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Lentulo	Lentulus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Messalla	Messalla	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
consulibus	consul	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
L.	Lucius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Caninio	Caninius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
Q.	Quintus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Fabricio	Fabricius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
cos.	consul	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
militibus	miles	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
quos	qui	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
emeriteis	emeriteis	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
stipendis	stipendium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
sua	suus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
municipia	municipium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
deduxi	deduco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
praemia	praemium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
numerato	numeratum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
persolvi	persolvo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quam	qui	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
sestertium	sestertius	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
quater	quater	ADV	_	
milliens	millies	ADV	_	
circiter	circiter	ADV	_	
impendi	impendo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Armeniam	Armenia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
maiorem	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
interfecto	interficio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
rege	rex	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
eius	is	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Artaxe	Artaxes	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
cum	cum	CONJ	_	
possem	possum	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
facere	facio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
provinciam	provincia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
malui	malo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
maiorum	magnus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=COMPARATIVE	
nostrorum	noster	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
exemplo	exemplum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
regnum	regnum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Tigrani	Tigranes	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
regis	rex	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Artavasdis	Artavasdes	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
filio	filius	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
nepoti	nepos	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
autem	autem	CONJ	_	
Tigranis	Tigranes	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
regis	rex	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
per	per	PREP	_	
Ti.	Tiberius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Neronem	Nero	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tradere	trado	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
qui	qui	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tum	tum	ADV	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
privignus	privignus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Meo	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
iussu	jussus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
auspicio	auspicium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ducti	duco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
duo	duo	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
exercitus	exercitus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
eodem	idem	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
fere	fere	ADV	_	
tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
Aethiopiam	Aethiopia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
in	in	PREP	_	
Arabiam	Arabia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
quae	qui	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
appellatur	appello	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
Eudaemon	Eudaemon	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
magnae	magnus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
-que	que	CONJ	_	
hostium	hostis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
gentis	gens	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
utriusque	uterque	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
copiae	copia	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
caesae	caedo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
acie	acies	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
complura	complures	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
oppida	oppidum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
capta	capio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
In	in	PREP	_	
consulatu	consulatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
sexto	sextus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
septimo	septimus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
postquam	postquam	CONJ	_	
bella	bellum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
civilia	civilis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
exstinxeram	exstinguo	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
per	per	PREP	_	
consensum	consensus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
universorum	universus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
potitus	potior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
rerum	res	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
omnium	omnis	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
publicam	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ex	ex	PREP	_	
mea	meus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
potestate	potestas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
in	in	PREP	_	
senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
populi	populus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
-que	que	CONJ	_	
Romani	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
arbitrium	arbitrium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
transtuli	transfero	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Ad	ad	PREP	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
supplices	supplex	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
confugerunt	confugio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
reges	rex	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Parthorum	Parthi	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Tiridates	Tiridates	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
postea	postea	ADV	_	
Phrates	Phrates	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
regis	rex	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Phratis	Phrates	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
filius	filius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Medorum	Medus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
Artavasdes	Artavasdes	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Adiabenorum	Adiabeni	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Artaxares	Artaxares	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Britannorum	Britanni	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Dumnobellaunus	Dumnobellaunus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
Tincommius	Tincommius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Sugambrorum	Sugambri	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Maelo	Maelo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Marcomanorum	Marcomanus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
Sueborum	Suebi	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
...rus	rus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Plurimae	multus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
-que	que	CONJ	_	
aliae	alius	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
gentes	gens	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
expertae	experior	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
p	populus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
R	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
fidem	fides	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
principe	princeps	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quibus	qui	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
antea	antea	ADV	_	
cum	cum	PREP	_	
populo	populus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Romano	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nullum	nullus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
extiterat	exsto	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
legationum	legatio	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
amicitiae	amicitia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
commercium	commercium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Cum	cum	CONJ	_	
scripsi	scribo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
annum	annus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
agebam	ago	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
septuagensumum	septuagensumus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
sextum	sextus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ex	ex	PREP	_	
quibus	qui	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
deduxi	deduco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
colonias	colonia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
aut	aut	CONJ	_	
remisi	remitto	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
municipia	municipium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
sua	suus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
stipendis	stipendium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
emeritis	emereo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
millia	mille	NRL	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
aliquanto	aliquantus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
plura	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
quam	quam	ADV	_	
trecenta	trecenti	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
iis	is	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
omnibus	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
agros	ager	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
adsignavi	adsigno	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
aut	aut	CONJ	_	
pecuniam	pecunia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
pro	pro	PREP	_	
praemiis	praemium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
militiae	militia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
