6	Fauonius	Favonius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	Catonis	Cato	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	aemulus	aemulus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	cum	cum	CONJ	_	
11	catenati	cateno	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
12	producerentur	produco	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
13	imperatore	imperator	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
14	Antonio	Antonius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
15	honorifice	honorificus	ADV	_	
16	salutato	saluto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
17	hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	foedissimo	foedus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE|degree=SUPERLATIVE	
19	conuicio	convicium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
20	coram	coram	ADV	_	
21	prosciderunt	proscindo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	aedem	aedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	Martis	Mars	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	bello	bellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	Philippensi	Philippensis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
5	pro	pro	PREP	_	
6	ultione	ultio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	paterna	paternus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	suscepto	suscipio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
9	uouerat	voveo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	σπεῦδε			_	
2	βραδέως			_	
1	alii	alius	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	dictum	dico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
3	factum	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
4	-que	que	CONJ	_	
5	eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	criminantur	criminor	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=DEPONENS	
7	quasi	quasi	ADV	_	
8	classibus	classis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
9	tempestate	tempestas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	perditis	perdo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
11	exclamauerit	exclamo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
12	etiam	etiam	CONJ	_	
13	inuito	invitus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
14	Neptuno	Neptunus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
15	uictoriam	victoria	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	adepturum	adipiscor	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=ACCUSATIVE	
18	ac	atque	CONJ	_	
19	die	dies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
20	circensium	circensis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	proximo	propior	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE|degree=SUPERLATIVE	
22	sollemni	sollemnis	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
23	pompae	pompa	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
24	simulacrum	simulacrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	dei	deus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
26	detraxerit	detraho	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
1	auus	avus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	municipalibus	municipalis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
3	magisteriis	magisterium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
4	contentus	contineo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	abundante	abundo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ABLATIVE	
6	patrimonio	patrimonium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
7	tranquillissime	tranquillus	ADV	degree=SUPERLATIVE	
8	senuit	senesco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Thurinum	Thurii	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	cognominatum	cognomino	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
3	satis	satis	ADV	_	
4	certa	certus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	probatione	probatio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	tradiderim	trado	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
7	nactus	nanciscor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
8	puerilem	puerilis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	imagunculam	imaguncula	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	aeream	aereus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ueterem	vetus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ferreis	ferreus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
14	et	et	CONJ	_	
15	paene	paene	ADV	_	
16	iam	jam	ADV	_	
17	exolescentibus	exolesco	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
18	litteris	littera	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
19	hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
20	nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
21	inscriptam	inscribo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
22	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
23	dono	donum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
24	a	ab	PREP	_	
25	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
26	principi	princeps	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
27	data	do	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
28	inter	inter	PREP	_	
29	cubiculi	cubiculum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
30	Lares	Lares	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
31	colitur	colo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
1	nec	neque	CONJ	_	
2	quicquam	quisquam	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	ultra	ultra	ADV	_	
4	aut	aut	CONJ	_	
5	statim	statim	ADV	_	
6	aut	aut	CONJ	_	
7	postea	postea	ADV	_	
8	inquisiit	inquiro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	nam	nam	CONJ	_	
2	histrionum	histrio	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	licentiam	licentia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	adeo	adeo	ADV	_	
5	compescuit	compesco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	ut	ut	CONJ	_	
7	Stephanionem	Stephanio	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	togatarium	togatarius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	cui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	in	in	PREP	_	
11	puerilem	puerilis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	habitum	habitus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	circumtonsam	circumtonsus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	matronam	matrona	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ministrasse	ministro	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
16	compererat	comperio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
17	per	per	PREP	_	
18	trina	trini	NRL	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	theatra	theatrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	uirgis	virga	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
21	caesum	caedo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
22	relegauerit	relego	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
23	Hylan	Hylas	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	pantomimum	pantomimus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	querente	queror	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
26	praetore	praetor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
27	in	in	PREP	_	
28	atrio	atrium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
29	domus	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	suae	suus	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	nemine	nemo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
32	excluso	excludo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
33	flagellis	flagellum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
34	uerberarit	verbero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
35	et	et	CONJ	_	
36	Pyladen	Pylades	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
37	urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
38	atque	atque	CONJ	_	
39	Italia	Italia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
40	summouerit	summoveo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
41	quod	quod	CONJ	_	
42	spectatorem	spectator	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
43	a	ab	PREP	_	
44	quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
45	exibilabatur	exsibilo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
46	demonstrasset	demonstro	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
47	digito	digitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
48	conspicuum	conspicuus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
49	-que	que	CONJ	_	
50	fecisset	facio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
1	et	et	CONJ	_	
2	Quintum	Quintus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	Gallium	Gallius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	praetorem	praetor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	in	in	PREP	_	
6	officio	officium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
7	salutationis	salutatio	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	tabellas	tabella	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	duplices	duplex	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	ueste	vestis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	tectas	tego	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
12	tenentem	teneo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
13	suspicatus	suspicor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
14	gladium	gladius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	occulere	occulo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	nec	neque	CONJ	_	
17	quicquam	quisquam	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	statim	statim	ADV	_	
19	ne	ne	CONJ	_	
20	aliud	alius	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
21	inueniretur	invenio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
22	ausus	audeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
23	inquirere	inquiro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
24	paulo	paulus	ADV	_	
25	post	post	ADV	_	
26	per	per	PREP	_	
27	centuriones	centurio	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
28	et	et	CONJ	_	
29	milites	miles	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
30	raptum	rapio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
31	e	ex	PREP	_	
32	tribunali	tribunal	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
33	seruilem	servilis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
34	in	in	PREP	_	
35	modum	modus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
36	torsit	torqueo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
37	ac	atque	CONJ	_	
38	fatentem	fateor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=ACCUSATIVE	
39	nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
40	iussit	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
41	occidi	occido	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
42	prius	prior	ADV	degree=COMPARATIVE	
43	oculis	oculus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
44	eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
45	sua	suus	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
46	manu	manus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
47	effossis	effodio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
1	Vrbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	neque	neque	CONJ	_	
3	pro	pro	PREP	_	
4	maiestate	majestas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	imperii	imperium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	ornatam	orno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
7	et	et	CONJ	_	
8	inundationibus	inundatio	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
9	incendiis	incendium	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
10	-que	que	CONJ	_	
11	obnoxiam	obnoxius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	excoluit	excolo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
13	adeo	adeo	ADV	_	
14	ut	ut	CONJ	_	
15	iure	jus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
16	sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
17	gloriatus	glorior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
18	marmoream	marmoreus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	relinquere	relinquo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	latericiam	latericius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	accepisset	accipio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
1	sed	sed	CONJ	_	
2	et	et	CONJ	_	
3	ceteros	ceterus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	principes	princeps	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	uiros	vir	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	saepe	saepe	ADV	_	
7	hortatus	hortor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
8	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	ut	ut	CONJ	_	
10	pro	pro	PREP	_	
11	facultate	facultas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	quisque	quisque	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	monimentis	monumentum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
14	uel	vel	CONJ	_	
15	nouis	novus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
16	uel	vel	CONJ	_	
17	refectis	reficio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
18	et	et	CONJ	_	
19	excultis	excolo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
20	urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	adornarent	adorno	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Augustus	Augustus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
4	amplius	amplus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
5	quam	quam	ADV	_	
6	equestri	equester	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	familia	familia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	ortum	orior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=ACCUSATIVE	
9	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	scribit	scribo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	uetere	vetus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	ac	atque	CONJ	_	
13	locuplete	locuples	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
14	et	et	CONJ	_	
15	in	in	PREP	_	
16	qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
17	primus	primus	NRL	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	senator	senator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	pater	pater	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	suus	suus	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	fuerit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
1	facto	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
2	igitur	igitur	CONJ	_	
3	decreto	decretum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	patrum	pater	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ut	ut	CONJ	_	
6	quotiens	quotiens	ADV	_	
7	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	spectaculi	spectaculum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	usquam	usquam	ADV	_	
10	publice	publicus	ADV	_	
11	ederetur	edo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
12	primus	primus	NRL	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	subselliorum	subsellium	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
14	ordo	ordo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	uacaret	vaco	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
16	senatoribus	senator	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	legatos	legatus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	liberarum	liber	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
20	sociarum	socius	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
21	-que	que	CONJ	_	
22	gentium	gens	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
23	uetuit	veto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
24	in	in	PREP	_	
25	orchestra	orchestra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
26	sedere	sedeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
27	cum	cum	CONJ	_	
28	quosdam	quidam	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	etiam	etiam	CONJ	_	
30	libertini	libertinus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
31	generis	genus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
32	mitti	mitto	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
33	deprendisset	deprehendo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Dona	donum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	militaria	militaris	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	aliquanto	aliquantus	ADV	_	
4	facilius	facilis	ADV	degree=COMPARATIVE	
5	phaleras	phalerae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	et	et	CONJ	_	
7	torques	torquis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	quicquid	quisquis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	auro	aurum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
10	argento	argentum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
11	-que	que	CONJ	_	
12	constaret	consto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
13	quam	quam	ADV	_	
14	uallares	vallaris	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	ac	atque	CONJ	_	
16	murales	muralis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	coronas	corona	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
19	honore	honor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
20	praecellerent	praecello	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
21	dabat	do	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
22	dabat	do	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
23	datos	do	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
1	quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	uoluntatem	voluntas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	cum	cum	CONJ	_	
4	prae	prae	PREP	_	
5	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	identidem	identidem	ADV	_	
7	ferret	fero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
8	quodam	quidam	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
9	etiam	etiam	CONJ	_	
10	edicto	edictum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
11	his	hic	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
12	uerbis	verbum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
13	testatus	testor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
14	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	publica	publicus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	opera	opus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	plurima	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
