ἀδοκίμαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἱππεύῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἄτιμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐτόλμησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀδοκίμαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἱππεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
περὶ		PREP	_	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κελεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
ὁπόσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἂν		ADV	_	
μὴ		ADV	_	
παρῶσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πεζῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
στρατιᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ἐτόλμησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀναβῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
βῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
οὔτε		ADV	_	
εὔνους		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
πλήθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
οὔτε		ADV	_	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἱππεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὔτε		ADV	_	
νῦν		ADV	_	
ἐπιστάμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὔτε		CONJ	_	
ὑφ̓		PREP	_	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
δοκιμασθείς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ὡς		ADV	_	
οὐκ		ADV	_	
ἐξεσόμενον		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀδικούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
λαμβάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δέ		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰ		CONJ	_	
αὐτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θάνατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατέγνωτε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
ὑοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀδικοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δἰ		PREP	_	
ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀποψηφιεῖσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
οὐκ		ADV	_	
ἐτόλμα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μεθ̓		PREP	_	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
μάχεσθαι		VB	tense=PR|mood=INFINITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μετὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολεμίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἠξίου		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
στρατεύεσθαι		VB	tense=PR|mood=INFINITIVE	
ἀλλὰ		ADV	_	
μὲν		ADV	_	
δὴ		ADV	_	
οὐδ̓		ADV	_	
ἂν		ADV	_	
ἐξελθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δύναιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐργάσασθαι		VB	mood=INFINITIVE	
δειλὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
πένης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
πράττειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀδύνατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
οἰκείοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
διάφορος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ὑπὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μισούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἡγοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δ̓		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ὅλῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
νόμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μόνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔνοχον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ		ADV	_	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
δωρεὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀφείλεσθε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE	
ὡς		ADV	_	
οὐ		ADV	_	
δικαίως		ADV	_	
δεδωκότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τούτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
ἀδικοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἀποψηφιεῖσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ὡς		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χρηστοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
περὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γεγενημένου		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
μετεπέμφθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
δ̓		ADV	_	
ὑπὸ		PREP	_	
Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐπειδὴ		CONJ	_	
φανερῶς		ADV	_	
ἐξημάρτανε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐνθυμεῖσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
δ̓		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ὅτι		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
στρατιωτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
κάμνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐτύγχανον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
ἐνδεεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιτηδείων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
ἡδέως		ADV	_	
ἂν		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
πόλεσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καταμείναντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐθεραπεύοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
οἴκαδ̓		ADV	_	
ἀπελθόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
οἰκείων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπεμέλοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ψιλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐστρατεύοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓		CONJ	_	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἱππεῦσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐκινδύνευον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐτύγχανον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καίτοι		ADV	_	
πολλαὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
καὶ		ADV	_	
μεγάλαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ὑπὲρ		PREP	_	
ἁπάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γεγόνασι		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅμοιαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ὑπὸ		PREP	_	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
περὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πεπραγμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓		ADV	_	
ὑμέτερον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κατελθὸν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
πολεμίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξήλασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βουλομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
δουλεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἠλευθέρωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐπειδὴ		CONJ	_	
δ̓		ADV	_	
ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
στρατηγεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐκείνους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐδύνατο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἀλλ̓		CONJ	_	
ὑποσχόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δἰ		PREP	_	
ἑαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παρέξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
βασιλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πλεῖν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἢ		CONJ	_	
διακόσια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τάλαντα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑφείλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἐπειδὴ		CONJ	_	
γὰρ		ADV	_	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπολογουμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἀποδέχεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
λεγόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
σφετέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀρετὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
προγόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εὐεργεσίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
κατηγόρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀκροᾶσθαι		VB	tense=PR|mood=INFINITIVE	
ἐὰν		CONJ	_	
ἀποφαίνωσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φεύγοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰς		PREP	_	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἡμαρτηκότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προγόνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
αἰτίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γεγενημένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὥστ̓		ADV	_	
οὐδὲ		ADV	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἕνεκα		PREP	_	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄξιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
φυλάττεσθαι		VB	tense=PR|mood=INFINITIVE	
ἀλλὰ		CONJ	_	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μᾶλλον		ADV	_	
παράδειγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποιῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄλλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φίλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
προσταττόμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἐθέλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοιούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
δ̓		CONJ	_	
ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιθυμοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
σφετέρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
κακῶς		ADV	_	
βουλευσάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑμετέρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
δημηγοροῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὡς		CONJ	_	
πρὸς		PREP	_	
μὲν		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δεδυστυχήκασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἄλλως		ADV	_	
δὲ		CONJ	_	
κόσμοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
σωφρόνως		ADV	_	
βεβιώκασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἡγοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δέ		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
περὶ		PREP	_	
μὲν		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νόμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
αὐτοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
πράγματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
οὐχ		ADV	_	
ἕξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λέξουσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐπειδὴ		CONJ	_	
δὲ		ADV	_	
πρὸς		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πεπραγμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
ἐπίστασθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
καὶ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πονηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διὰ		PREP	_	
