16	ἐμὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	ψυχὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
18	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	τε			_	
20	κἀμὲ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	καὶ		CONJ	_	
22	σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	ὁμοῦ		ADV	_	
24	στένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὥστ̓		CONJ	_	
2	οὐχ		ADV	_	
3	ὕπνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	γ̓			_	
5	εὕδοντά		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
6	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἐξεγείρετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	ἀλλ̓		CONJ	_	
9	ἴστε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
10	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	μέν			_	
12	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	δακρύσαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
14	δή			_	
15	πολλὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	δ̓			_	
17	ὁδοὺς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	ἐλθόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
19	φροντίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	πλάνοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δ̓			_	
3	εὖ		ADV	_	
4	σκοπῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ηὕρισκον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ἴασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	μόνην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἔπραξα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	γὰρ			_	
3	Μενοικέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	Κρέοντ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἐμαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	γαμβρόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἐς		PREP	_	
8	τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	Πυθικὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	ἔπεμψα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	Φοίβου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	δώμαθ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	ὡς		CONJ	_	
14	πύθοιθ̓		VB	person=PERSON_3|number=SINGULAR	
15	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	δρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	ἢ		CONJ	_	
19	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	φωνῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	ῥυσαίμην		VB	person=PERSON_1|number=SINGULAR	
23	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καί		CONJ	_	
2	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἦμαρ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ἤδη		ADV	_	
5	ξυμμετρούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
6	χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	λυπεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	πράσσει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
2	γὰρ			_	
3	εἰκότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
4	πέρα		ADV	_	
5	ἄπεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	πλείω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
7	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	καθήκοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
9	χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ὅταν		CONJ	_	
2	δ̓			_	
3	ἵκηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
4	τηνικαῦτ̓		ADV	_	
5	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	κακὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	μὴ		CONJ	_	
8	δρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ἂν			_	
10	εἴην		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
11	πάνθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	ὅσ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	ἂν			_	
14	δηλοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	θεός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἀλλ̓		CONJ	_	
2	εἰς		PREP	_	
3	καλὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	σύ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τ̓			_	
6	εἶπας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	οἵδε		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	τ̓			_	
9	ἀρτίως		ADV	_	
10	Κρέοντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	προσστείχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
12	σημαίνουσί		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ὦναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	Ἄπολλον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	εἰ			_	
4	γὰρ			_	
5	ἐν		PREP	_	
6	τύχῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	γέ			_	
8	τῳ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	σωτῆρι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	βαίη		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
11	λαμπρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ὥσπερ		ADV	_	
13	ὄμματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
14	ἀλλ̓		CONJ	_	
15	εἰκάσαι		VB	mood=INFINITIVE|voice=ACTIVE	
16	μέν			_	
17	ἡδύς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	οὐ		ADV	_	
2	γὰρ			_	
3	ἂν			_	
4	κάρα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	πολυστεφὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ὧδ̓		ADV	_	
7	εἷρπε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	παγκάρπου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	δάφνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	τάχ̓		ADV	_	
2	εἰσόμεσθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
1	ξύμμετρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	ὡς		CONJ	_	
4	κλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	ἐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
3	κήδευμα		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	Μενοικέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	τίν̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἡμὶν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἥκεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	φήμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	φέρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ἐσθλήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ			_	
3	καὶ		CONJ	_	
4	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	δύσφοῤ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	εἰ		CONJ	_	
7	τύχοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
8	κατ̓		PREP	_	
9	ὀρθὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἐξελθόντα		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
11	πάντ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	ἂν			_	
13	εὐτυχεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	ποῖον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	τοὔπος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	οὔ		ADV	_	
2	τε			_	
3	γὰρ			_	
4	θρασὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	οὔ		ADV	_	
6	τ̓			_	
7	οὖν			_	
8	προδείσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	εἰμὶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	γε			_	
12	νῦν		ADV	_	
13	λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	εἰ		CONJ	_	
2	τῶνδε		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	χρῄζεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	πλησιαζόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
5	κλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ἕτοιμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
8	εἴτε		ADV	_	
9	καὶ		CONJ	_	
10	στείχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	ἔσω		PREP	_	
1	ἐς		PREP	_	
2	πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	αὔδα		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	τῶνδε		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	γὰρ			_	
3	πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
4	φέρω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	πένθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἢ		CONJ	_	
8	καὶ		CONJ	_	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ψυχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	πέρι		PREP	_	
1	λέγοιμ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
2	ἂν			_	
3	οἷ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ἤκουσα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	πάρα		PREP	_	
1	ἄνωγεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	ἡμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	Φοῖβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐμφανῶς		ADV	_	
5	ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	μίασμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ὡς		ADV	_	
9	τεθραμμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
10	χθονὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	ἐν		PREP	_	
12	τῇδ̓		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	ἐλαύνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	μη			_	
15	δ̓			_	
16	ἀνήκεστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	τρέφειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ποίῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	καθαρμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	τρόπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ξυμφορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἀνδρηλατοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
2	ἢ		CONJ	_	
3	φόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	φόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	πάλιν		ADV	_	
6	λύοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
7	ὡς		ADV	_	
8	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	αἷμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	χειμάζον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
11	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ποίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	γὰρ			_	
3	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	μηνύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	τύχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	ἡμίν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	ὦναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	Λάϊός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ποθ̓			_	
6	ἡγεμὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	πρὶν		CONJ	_	
10	σὲ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἀπευθύνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἔξοιδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	ἀκούων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	οὐ		ADV	_	
2	γὰρ			_	
3	εἰσεῖδόν		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	γέ			_	
5	πω			_	
1	τούτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	θανόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
3	νῦν		ADV	_	
4	ἐπιστέλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	σαφῶς		ADV	_	
6	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	αὐτοέντας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	χειρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	τιμωρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	τινας		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	εἰσὶ		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ποῦ		PRON	_	
5	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ποῦ		PRON	_	
2	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	εὑρεθήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
4	ἴχνος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	παλαιᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	δυστέκμαρτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	αἰτίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἐν		PREP	_	
2	τῇδ̓		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	ἔφασκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	γῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δὲ			_	
3	ζητούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
4	ἁλωτόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἐκφεύγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	δὲ			_	
7	τἀμελούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
1	πότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἐν		PREP	_	
4	οἴκοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	ἢ		CONJ	_	
6	ν		PREP	_	
7	ἀγροῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	Λάϊος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἢ		CONJ	_	
11	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἐπ̓		PREP	_	
13	ἄλλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	τῷδε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	συμπίπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	φόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	θεωρός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ὡς		ADV	_	
3	ἔφασκεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	ἐκδημῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	πάλιν		ADV	_	
6	πρὸς		PREP	_	
7	οἶκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	οὐκέθ̓		ADV	_	
9	ἵκεθ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
10	ὡς		CONJ	_	
11	ἀπεστάλη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
1	οὐ			_	
2	δ̓			_	
3	ἄγγελός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	οὐ			_	
6	δὲ			_	
7	συμπράκτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ὁδοῦ		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	κατεῖδ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	ὅτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἐκμαθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	ἐχρήσατ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
14	ἄν			_	
1	θνῄσκουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	γάρ			_	
3	πλὴν		PREP	_	
4	εἷς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	φόβῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	φυγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	εἶδε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	πλὴν		PREP	_	
12	ἓν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	εἶχ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
15	εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	φράσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	ποῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἓν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γὰρ			_	
3	πόλλ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ἂν			_	
5	ἐξεύροι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
6	μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
7	ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	βραχεῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	εἰ		CONJ	_	
10	λάβοιμεν		VB	person=PERSON_1|number=PLURAL|voice=ACTIVE	
11	ἐλπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	λῃστὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
