9	ἐμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	πομποί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	γένεσθε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
12	τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	σύμβουλοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	πέρι		PREP	_	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	φῶ		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
3	χέουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	κηδείους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	χοάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	πῶς		ADV	_	
2	εὔφρον̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	εἴπω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	πῶς		ADV	_	
5	κατεύξομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
6	πατρί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	πότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	λέγουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
3	παρὰ		PREP	_	
4	φίλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	φίλῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	φέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἀνδρί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	πάρα		PREP	_	
1	τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	οὐ		ADV	_	
3	πάρεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	θάρσος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	οὐ			_	
6	δ̓			_	
7	ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	φῶ		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	χέουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
11	τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	πέλανον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἐν		PREP	_	
14	τύμβῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἢ		CONJ	_	
2	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	φάσκω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	τοὔπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ὡς		ADV	_	
6	νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	βροτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἔσθλ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	ἀντιδοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
10	τοῖσι			number=PLURAL|gender=MASCULINE|case=DATIVE	
11	πέμπουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
12	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	στέφη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	δόσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	γε			_	
16	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
17	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	ἐπαξίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἢ		CONJ	_	
2	σῖγ̓		ADV	_	
3	ἀτίμως		ADV	_	
4	ὥσπερ		ADV	_	
5	οὖν			_	
6	ἀπώλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
7	πατήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	ἐκχέασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
10	γάποτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	χύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	στείχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
13	καθάρμαθ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	ὥς		ADV	_	
15	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	ἐκπέμψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	πάλιν		ADV	_	
18	δικοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
19	τεῦχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	ἀστρόφοισιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
21	ὄμμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
1	τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	ἐστὲ		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	βουλῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ὦ			_	
5	φίλαι		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
6	μεταίτιαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	κοινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ			_	
3	ἔχθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ἐν		PREP	_	
5	δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	νομίζομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	μὴ		CONJ	_	
2	κεύθετ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
3	ἔνδον		ADV	_	
4	καρδίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	φόβῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	τινός		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	μόρσιμον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	γὰρ			_	
4	τόν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τ̓			_	
6	ἐλεύθερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	μένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	καὶ		CONJ	_	
9	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	πρὸς		PREP	_	
11	ἄλλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	δεσποτούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
13	χερός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	λέγοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
2	ἄν			_	
3	εἴ		CONJ	_	
4	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ἔχοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
7	ὑπέρτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	αἰδουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
2	σοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	βωμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ὡς		ADV	_	
5	τύμβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	λέξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	κελεύεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	γάρ			_	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἐκ		PREP	_	
12	φρενὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	λέγοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
2	ἄν			_	
3	ὥσπερ		ADV	_	
4	ᾐδέσω		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
5	τάφον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	φθέγγου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
2	χέουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
3	κεδνὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	τοῖσιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	εὔφροσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	τίνας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	δὲ			_	
3	τούτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	φίλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	προσεννέπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	μὲν			_	
3	αὑτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	χὤστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	Αἴγισθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	στυγεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐμοί		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	τε			_	
3	καὶ		CONJ	_	
4	σοί		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	τἄῤ			_	
6	ἐπεύξομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
7	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	μανθάνουσ̓		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ἤδη		ADV	_	
6	φράσαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
1	τίν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	οὖν			_	
3	ἔτ̓		ADV	_	
4	ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τῇδε		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	προστιθῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
7	στάσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	μέμνησ̓		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
2	Ὀρέστου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	κεἰ		CONJ	_	
4	θυραῖός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐσθ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ὅμως		ADV	_	
1	εὖ		ADV	_	
2	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	κἀφρένωσας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	οὐχ		ADV	_	
5	ἥκιστά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
2	αἰτίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	νῦν		ADV	_	
4	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	μεμνημένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	φῶ		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	δίδασκ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	ἄπειρον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	ἐξηγουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	ἐλθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
2	τιν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	δαίμον̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἢ		CONJ	_	
6	βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	τινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	πότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δικαστὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἢ		CONJ	_	
4	δικηφόρον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἅπλῶς		ADV	_	
2	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	φράζουσ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἀνταποκτενεῖ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	ταῦτά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	μοὐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	εὐσεβῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	πάρα		PREP	_	
1	πῶς		ADV	_	
2	δ̓			_	
3	οὐ		ADV	_	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἐχθρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἀνταμείβεσθαι		VB	tense=PR|mood=INFINITIVE	
7	κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
1	κῆρυξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	μέγιστε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἄνω		ADV	_	
5	τε			_	
6	καὶ		CONJ	_	
7	κάτω		ADV	_	
8	ἄρηξον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
9	Ἑρμῆ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
10	χθόνιε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
11	κηρύξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
12	ἐμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	ἔνερθε		PREP	_	
16	δαίμονας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	κλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	ἐμὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	εὐχάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	πατρῴων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
21	δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
22	ἐπισκόπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	καὶ		CONJ	_	
24	Γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	αὐτήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
27	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
28	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
29	τίκτεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
30	θρέψασά		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
31	τ̓			_	
32	αὖθις		ADV	_	
33	τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
34	κῦμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
35	λαμβάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	κἀγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	χέουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
3	τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	χέρνιβας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	βροτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	καλοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
8	πατέῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἐποίκτιρόν		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
10	τ̓			_	
11	ἐμὲ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	φίλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
13	τ̓			_	
14	Ὀρέστην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	πῶς		ADV	_	
2	ἀνάξομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	πεπραμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	νῦν		ADV	_	
4	γέ			_	
5	πως			_	
6	ἀλώμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
7	πρὸς		PREP	_	
8	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	τεκούσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
10	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	δ̓			_	
12	ἀντηλλάξατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
13	Αἴγισθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ὅσπερ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	σοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	μεταίτιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	κἀγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	μὲν			_	
3	ἀντίδουλος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ἐκ		PREP	_	
2	δὲ			_	
3	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	φεύγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	Ὀρέστης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	δ̓			_	
9	ὑπερκόπως		ADV	_	
10	ἐν		PREP	_	
11	τοῖσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	σοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	πόνοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	χλίουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἐλθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
2	δ̓			_	
3	Ὀρέστην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	δεῦρο		ADV	_	
5	σὺν		PREP	_	
6	τύχῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	τινὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	κατεύχομαί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
9	σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	καὶ		CONJ	_	
11	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	κλῦθί		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
13	μου		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	αὐτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	τέ			_	
3	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	δὸς		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
5	σωφρονεστέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
6	πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	γενέσθαι		VB	mood=INFINITIVE	
9	χεῖρά		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	τ̓			_	
11	εὐσεβεστέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
1	ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	μὲν			_	
3	εὐχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
6	δ̓			_	
7	ἐναντίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	φανῆναί		VB	mood=INFINITIVE|voice=PASSIVE	
10	σου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
12	τιμάορον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	κτανόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
16	ἀντικατθανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
17	δίκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	ἐν		PREP	_	
3	μέσῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	τίθημι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	καλῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἀρᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	κείνοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
