5	ἡμεροσκόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ὀφθαλμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἕξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	καὶ		CONJ	_	
9	σαφηνείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	λόγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	θύραθεν		ADV	_	
15	ἀβλαβὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	ἔσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	ὦ			_	
2	Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	τε			_	
4	καὶ		CONJ	_	
5	Γῆ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
6	καὶ		CONJ	_	
7	πολισσοῦχοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
8	θεοί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
9	Ἀρά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	τ̓			_	
11	Ἐρινὺς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	μεγασθενής		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	μή		CONJ	_	
16	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	γε			_	
19	πρυμνόθεν		ADV	_	
20	πανώλεθρον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ἐκθαμνίσητε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
22	δῃάλωτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	Ἑλλάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	φθόγγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	χέουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
26	καὶ		CONJ	_	
27	δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
28	ἐφεστίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ἐλευθέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δὲ			_	
3	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	τε			_	
5	καὶ		CONJ	_	
6	Κάδμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ζυγοῖσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
9	δουλίοισι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
10	μήποτε		ADV	_	
11	σχεθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	γένεσθε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
2	δ̓			_	
3	ἀλκή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ξυνὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἐλπίζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γὰρ			_	
3	εὖ		ADV	_	
4	πράσσουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	δαίμονας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	τίει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	θρέομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	φοβερὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	μεγάλ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ἄχη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	μεθεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
2	στρατός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	στρατόπεδον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	λιπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	ῥεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	πολὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὅδε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	λεὼς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	πρόδρομος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἱππότας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	αἰθερία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	κόνις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	πείθει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	φανεῖσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
6	ἄναυδος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	σαφὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἔτυμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἄγγελος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἔτι		ADV	_	
2	δὲ			_	
3	γᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ἐμᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	πεδί̓		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	ὁπλόκτυπ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	ὠ			_	
8	τὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
9	χρίμπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	βοάν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ποτᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	βρέμει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	δ̓			_	
4	ἀμαχέτου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	δίκαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ὕδατος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	ὀροτύπου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	ἰὼ			_	
2	ἰὼ			_	
3	ἰὼ			_	
4	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	θεαί		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
6	τ̓			_	
7	ὀρόμενον		VB	number=SINGULAR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
8	κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	βοᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	τειχέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
11	ὕπερ		PREP	_	
12	ἀλεύσατε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	λεύκασπις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ὄρνυται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
4	λαὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	εὐ			_	
6	τρεπὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἐπὶ		PREP	_	
8	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	διώκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	[πόδα]		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἄρα			_	
3	ῥύσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
4	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἄῤ			_	
6	ἐπαρκέσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
7	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἢ		CONJ	_	
9	θεᾶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	πότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δῆτ̓		ADV	_	
3	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	πάτρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ποτιπέσω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	βρέτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	δαιμόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἰὼ			_	
2	μάκαρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
3	εὔεδροι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
4	ἀκμάζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	βρετέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ἔχεσθαι		VB	tense=PR|mood=INFINITIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μέλ			_	
3	λομεν		VB	person=PERSON_1|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ἀγάστονοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	ἀκούετ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	ἢ		CONJ	_	
3	οὐκ		ADV	_	
4	ἀκούετ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ἀσπίδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	κτύπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	πέπλων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	καὶ		CONJ	_	
3	στεφέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	πότ̓			_	
5	εἰ		CONJ	_	
6	μὴ		CONJ	_	
7	νῦν		ADV	_	
8	ἀμ			_	
9	φὶ		PREP	_	
10	λιτάν̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ἕξομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	κτύπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δέδορκα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	πάταγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	οὐχ		ADV	_	
3	ἑνὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
4	δορός		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	ῥέξεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	προδώσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
2	παλαίχθων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Ἄρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	τεάν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἰὼ			_	
2	χρυσοπήληξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	δαῖμον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	ἔπιδ̓		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
5	ἔπι		PREP	_	
6	δε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
7	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἅν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ποτ̓			_	
10	εὐφιλήταν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἔθου		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
1	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
2	πολιάοχοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
3	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
4	ἴτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
5	χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἴδετε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
2	παρθένων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
3	ἱκέσιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	λόχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	δουλοσύνας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ὕπερ		PREP	_	
1	κῦμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	[γὰρ]			_	
3	περὶ		PREP	_	
4	πτόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	δοχμολόφων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	καχλάζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	πνοαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
9	Ἄρεος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	ὀρόμενον		VB	number=SINGULAR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
1	ἀλλ̓		ADV	_	
2	ὦ			_	
3	Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	παντελές		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	πάντως		ADV	_	
7	ἄρηξον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
8	δαΐων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἅλωσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	Ἀργέιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	πόλισμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	Κάδμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	κυκλοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	φόβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἀρῄων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ὅπλων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	[δονεῖ]		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	διὰ		PREP	_	
7	δέ			_	
8	τοι			_	
9	γενύων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
10	ἱππίων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
11	κινύρονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
12	φόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	χαλινοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	ἑπτὰ		NRL	_	
2	δ̓			_	
3	ἀγάνορες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	πρέποντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	δορυσσοῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
7	σαγαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
8	πύλαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
9	ἑβδόμαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
10	προσίστανται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
11	πάλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	λαχόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	σύ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	τ̓			_	
3	ὦ			_	
4	Διογενὲς		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
5	φιλόμαχον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
6	κράτος		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
7	ῥυσίπολις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	γενοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
9	Παλλάς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	ὅ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	θ̓			_	
12	ἵππιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ποντομέδων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	ἰχθυβόλῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
16	Ποσειδάων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	μαχανᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
18	ἐπίλυσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	φόβων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	ἐπίλυσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	δίδου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	σύ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	τ̓			_	
3	Ἄρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	φεῦ			_	
5	φεῦ			_	
6	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐπώνυμον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	Κάδμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	φύλαξον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
10	κήδεσαί		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
11	τ̓			_	
12	ἐναργῶς		ADV	_	
1	καὶ		CONJ	_	
2	Κύπρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	ἅτ̓		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	εἶ		CONJ	_	
5	γένους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	προμάτωρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ἄλευσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
1	σέθεν		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	γὰρ			_	
3	ἐξ		PREP	_	
4	αἵματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	γεγόναμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	λιταῖσί		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
2	σε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	θεοκλύτοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
4	ἀυτοῦσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	πελαζόμεσθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
1	καὶ		CONJ	_	
2	σύ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Λύκεἰ		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	Λύκειος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	γενοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
7	στρατῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	δαΐῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	στόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ἀντίτας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	σύ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	τ̓			_	
3	ὦ			_	
4	Λατογένει		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
5	α		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
6	κούρα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
7	τόξον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	εὐτυκάζου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
9	[Ἄρτεμι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
10	φίλα]		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
1	Ἄρτεμι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
2	φίλα		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
3	ἒ			_	
4	ἒ			_	
5	ἒ			_	
6	ἔ			_	
7	δοριτίνακτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	αἰθὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	δ̓			_	
10	ἐπιμαίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	ἄμμι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	πάσχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	γενήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	ποῖ		ADV	_	
2	δ̓			_	
3	ἔτι		ADV	_	
4	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἐπάγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	θεός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἒ			_	
2	ἒ			_	
3	ἒ			_	
4	ἔ			_	
5	ἀκροβόλων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	δ̓			_	
7	ἐπάλξεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
8	λιθὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	ἔρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	ὦ			_	
2	φίλ̓		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	Ἄπολλον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	κόναβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἐν		PREP	_	
3	πύλαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
4	χαλκοδέτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	σακέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
7	Διός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	ὅθεν		ADV	_	
9	πολεμόκραντον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	ἁγνὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	τέλος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	ἐν		PREP	_	
13	μάχᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	σύ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	τε			_	
3	μάκαιῤ		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
4	ἄνασσ̓		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
5	Ὄγκα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
6	πρὸ		PREP	_	
7	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἑπτάπυλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἕδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
