14	γινώσκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	διότι		CONJ	_	
16	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
17	τέλος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
18	ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	καὶ		CONJ	_	
22	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	ὅλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	ἐπιβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	οὐκ		ADV	_	
26	ἐν		PREP	_	
27	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
28	χειρώσασθαι		VB	mood=INFINITIVE	
29	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
30	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
31	Αἰτωλῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
32	ἔθνος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
33	ἀλλʼ		CONJ	_	
34	ἐν		PREP	_	
35	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
36	νικήσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
37	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
38	Ἀντίοχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
39	κρατῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
40	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
41	Ἀσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	διόπερ		ADV	_	
2	ἅμα		PREP	_	
3	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
4	μνησθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
5	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	Ἀθηναίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ὑπὲρ		PREP	_	
8	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	διαλύσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἑτοίμως		ADV	_	
11	προσδεξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
12	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	ἐκέλευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	παραπλησίως		ADV	_	
16	πειράζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	καὶ		ADV	_	
19	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	Αἰτωλῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	περὶ		PREP	_	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	Ἐχέδημον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	προδιαπεμψάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	καὶ		CONJ	_	
8	μετὰ		PREP	_	
9	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	πορευθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
11	εἰς		PREP	_	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	Ὑπάταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	αὐτοί		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	διελέγοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
16	περὶ		PREP	_	
17	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	διαλύσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
20	ἄρχουσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
21	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	Αἰτωλῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἑτοίμως		ADV	_	
2	δὲ		ADV	_	
3	κ-		ADV	_	
4	ἀκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	συνυπακουόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
6	κατεστάθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
7	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	συμμίξοντες		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
10	Ῥωμαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	οἳ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	καὶ		ADV	_	
3	παραγενόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
4	πρὸς		PREP	_	
5	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	περὶ		PREP	_	
7	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	Πόπλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	καταλαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	στρατοπεδεύοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
12	ἐν		PREP	_	
13	ἑξήκοντα		ADJ	_	
14	σταδίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	ἀπὸ		PREP	_	
16	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	Ἀμφίσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	διετίθεντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
20	λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	ἀναμιμνήσκοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
22	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
23	γεγονότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
24	σφίσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
25	φιλανθρώπων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
26	πρὸς		PREP	_	
27	Ῥωμαίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ἔτι		ADV	_	
2	δὲ		ADV	_	
3	πρᾳότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
4	καὶ		CONJ	_	
5	φιλανθρωπότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
6	ὁμιλήσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
7	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	Ποπλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	καὶ		ADV	_	
10	προφερομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
11	τάς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	τε		ADV	_	
13	κατὰ		PREP	_	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	Ἰβηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	καὶ		CONJ	_	
17	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	Λιβύην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	πράξεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	καὶ		ADV	_	
21	διασαφοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
22	τίνα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	κέχρηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
25	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
26	κατʼ		PREP	_	
27	ἐκείνους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
28	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	τόπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
30	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
31	πιστεύσασιν		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
32	καὶ		CONJ	_	
33	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
34	οἰομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
35	δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
36	ἐγχειρίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
37	σφᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
38	αὑτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
39	καὶ		CONJ	_	
40	πιστεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
41	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
42	μὲν		ADV	_	
43	ἀρχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
44	ἅπαντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
45	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
46	παρόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
47	εὐέλπιδες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
48	ἐγενήθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
49	ὡς		ADV	_	
50	αὐτίκα		ADV	_	
51	μάλα		ADV	_	
52	τελεσιουργηθησομένης		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
53	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
54	διαλύσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἐπεὶ		CONJ	_	
2	δέ		ADV	_	
3	πυθομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
4	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	Αἰτωλῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἐπὶ		PREP	_	
7	τίσι		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
8	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	ποιεῖσθαι		VB	tense=PR|mood=INFINITIVE	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	εἰρήνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	Λεύκιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	διεσάφησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	διότι		CONJ	_	
16	δυεῖν		ADJ	gender=NEUTER|case=GENITIVE	
17	προκειμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
18	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
19	αἵρεσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	ὑπάρχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	δεῖν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
22	γὰρ		ADV	_	
23	ἢ		ADV	_	
24	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	ἐπιτροπὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	διδόναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
27	περὶ		PREP	_	
28	πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
29	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
30	καθʼ		PREP	_	
31	αὑτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	ἢ		CONJ	_	
33	χίλια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
34	τάλαντα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
35	παραχρῆμα		ADV	_	
36	καὶ		CONJ	_	
37	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
38	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
39	ἐχθρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
40	αἱρεῖσθαι		VB	tense=PR|mood=INFINITIVE	
41	καὶ		CONJ	_	
42	φίλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
43	Ῥωμαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
44	ἐδυσχρήστησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
45	μὲν		ADV	_	
46	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
47	παρόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
48	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
49	Αἰτωλῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
50	ὡς		CONJ	_	
51	ἔνι		VB	mood=INFINITIVE|voice=ACTIVE	
52	μάλιστα		ADV	_	
53	διὰ		PREP	_	
54	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
55	μὴ		ADV	_	
56	γίνεσθαι		VB	tense=PR|mood=INFINITIVE	
57	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
58	ἀπόφασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
59	ἀκόλουθον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
60	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
61	προγενομένῃ		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
62	λαλιᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
63	πλὴν		CONJ	_	
64	ἐπανοίσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
65	ἔφασαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
66	ὑπὲρ		PREP	_	
67	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
68	ἐπιταττομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
69	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
70	Αἰτωλοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
71	διδόναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ἐπανῄεσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	βουλευσόμενοι		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=VOCATIVE	
6	περὶ		PREP	_	
7	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
8	προειρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	περὶ		PREP	_	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	Ἐχέδημον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	συμμίξαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἀποκλήτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	ἐβουλεύοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
10	περὶ		PREP	_	
11	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
12	προειρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
1	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ἐπιταττομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
5	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	μὲν		ADV	_	
7	ἀδύνατον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	διὰ		PREP	_	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
12	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
14	δὲ		CONJ	_	
15	φοβερὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	διὰ		PREP	_	
17	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	ἀπατηθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
21	καθʼ		PREP	_	
22	ὃν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	ἐπινεύσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
25	ὑπὲρ		PREP	_	
26	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
27	ἐπιτροπῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
28	παρὰ		PREP	_	
29	μικρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
30	εἰς		PREP	_	
31	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	ἅλυσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
33	ἐνέπεσον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
34	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	διόπερ		ADV	_	
2	ἀπορούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
3	καὶ		CONJ	_	
4	δυσχρηστούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	περὶ		PREP	_	
6	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	πάλιν		ADV	_	
8	ἐξέπεμπον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	δεησομένους		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
12	ἢ		ADV	_	
13	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
14	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
15	ἀφελεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
16	ἵνα		CONJ	_	
17	δύνωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
18	τελεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	ἢ		CONJ	_	
20	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	ἐπιτροπῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	ἐκτὸς		PREP	_	
23	ποιῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
24	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
25	πολιτικοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
26	ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
27	καὶ		CONJ	_	
28	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
29	γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	οἳ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	καὶ		ADV	_	
3	συμμίξαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
5	περὶ		PREP	_	
6	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	Πόπλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	διεσάφουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	δεδογμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
1	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	Λευκίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	φήσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
5	ἐπὶ		PREP	_	
6	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
7	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	παρὰ		PREP	_	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	συγκλήτου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἐξουσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἐφʼ		PREP	_	
14	οἷς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
15	ἀρτίως		ADV	degree=POSITIVE	
16	εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
17	οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	μὲν		ADV	_	
19	αὖθις		ADV	_	
20	ἐπανῆλθον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
21	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
22	δὲ		CONJ	_	
23	περὶ		PREP	_	
24	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	Ἐχέδημον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	ἐπακολουθήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
27	εἰς		PREP	_	
28	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	Ὑπάταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	συνεβούλευσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
31	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
32	Αἰτωλοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
33	ἐπεὶ		CONJ	_	
34	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
35	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
36	διαλύσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
37	ἐμποδίζοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
38	κατὰ		PREP	_	
39	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
40	παρόν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
41	ἀνοχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
42	αἰτησαμένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
43	καὶ		CONJ	_	
44	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
45	ἐνεστώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
46	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
47	ὑπέρθεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
48	ποιησαμένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
49	πρεσβεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
50	πρὸς		PREP	_	
51	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
