35	ὑπακούειν	ὑπακούω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
36	ἀπέχοντας	ἀπέχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
37	ὁδόν	ὁδός2	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καὶ	καί	ADV	_	
2	γάρ	γάρ	ADV	_	
3	τοι	τοι	ADV	_	
4	τοσοῦτον	τοσοῦτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	διήνεγκε	διαφέρω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἄλλων	ἄλλος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	βασιλέων	βασιλεύς	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	καὶ	καί	ADV	_	
10	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	πατρίους	πάτριος	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	ἀρχὰς	ἀρχή	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	παρειληφότων	παραλαμβάνω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
14	καὶ	καί	CONJ	_	
15	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	διʼ	διά	PREP	_	
17	ἑαυτῶν	ἑαυτοῦ	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	κτησαμένων	κτάομαι	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
19	ὥσθʼ	ὥστε	CONJ	_	
20	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	μὲν	μέν	ADV	_	
22	Σκύθης	Σκύθης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	καίπερ	καίπερ	ADV	_	
24	παμπόλλων	παμπολύς	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	ὄντων	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
26	Σκυθῶν	Σκύθης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	ἄλλου	ἄλλος	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
28	μὲν	μέν	ADV	_	
29	οὐδενὸς	οὐδείς	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
30	δύναιτʼ	δύναμαι	VB	person=PERSON_3|number=SINGULAR|tense=PR	
31	ἂν	ἄν1	ADV	_	
32	ἔθνους	ἔθνος	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
33	ἐπάρξαι	ἐπάρχω	VB	mood=INFINITIVE|voice=ACTIVE	
34	ἀγαπῴη	ἀγαπάω	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
35	δʼ	δέ	CONJ	_	
36	ἂν	ἄν1	ADV	_	
37	εἰ	εἰ	CONJ	_	
38	τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
39	ἑαυτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
40	ἔθνους	ἔθνος	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
41	ἄρχων	ἄρχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
42	διαγένοιτο	διαγίγνομαι	VB	person=PERSON_3|number=SINGULAR	
43	καὶ	καί	ADV	_	
44	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
45	Θρᾷξ	Θρᾷξ	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
46	Θρᾳκῶν	Θρᾷξ	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
47	καὶ	καί	CONJ	_	
48	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
49	Ἰλλυριὸς	Ἰλλύριος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
50	Ἰλλυριῶν	Ἰλλύριος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
51	καὶ	καί	ADV	_	
52	τ-	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
53	ἆλλα	ἄλλος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
54	δὲ	δέ	CONJ	_	
55	ὡσαύτως	ὡσαύτως	ADV	_	
56	ἔθνη	ἔθνος	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
57	ἀκούομεν	ἀκούω	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
58	[0]		EXCL	_	
59	[1]		EXCL	_	
1	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	γοῦν	γοῦν	ADV	_	
3	ἐν	ἐν	PREP	_	
4	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
5	Εὐρώπῃ	Εὐρώπη	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	ἔτι	ἔτι	ADV	_	
7	καὶ	καί	CONJ	_	
8	νῦν	νῦν	ADV	_	
9	αὐτόνομα	αὐτόνομος	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
10	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	λέγεται	λέγω3	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
12	καὶ	καί	CONJ	_	
13	λελύσθαι	λύω	VB	tense=PERF|mood=INFINITIVE	
14	ἀπʼ	ἀπό	PREP	_	
15	ἀλλήλων	ἀλλήλων	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	Κῦρος	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	παραλαβὼν	παραλαμβάνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ὡσαύτως	ὡσαύτως	ADV	_	
5	οὕτω	οὕτως	ADV	_	
6	καὶ	καί	CONJ	_	
7	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	ἐν	ἐν	PREP	_	
9	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
10	Ἀσίᾳ	Ἀσία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	ἔθνη	ἔθνος	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	αὐτόνομα	αὐτόνομος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	ὄντα	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
14	ὁρμηθεὶς	ὁρμάω	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
15	σὺν	σύν	PREP	_	
16	ὀλίγῃ	ὀλίγος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
17	Περσῶν	Πέρσης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	στρατιᾷ	στρατιά	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
19	ἑκόντων	ἑκών	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	μὲν	μέν	ADV	_	
21	ἡγήσατο	ἁγέομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
22	Μήδων	Μῆδος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	ἑκόντων	ἑκών	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	δὲ	δέ	CONJ	_	
25	Ὑρκανίων	Ὑρκάνιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	κατεστρέψατο	καταστρέφω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
27	δὲ	δέ	ADV	_	
28	Σύρους	Σύρος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	Ἀσσυρίους	Ἀσσύριοι	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
30	Ἀραβίους	Ἀράβιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
31	Καππαδόκας	Καππαδόκης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	Φρύγας	Φρύξ	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
33	ἀμφοτέρους	ἀμφότερος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
34	Λυδούς	Λυδός	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
35	Κᾶρας	Κάρ	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
36	Φοίνικας	Φοῖνιξ	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
37	Βαβυλωνίους	Βαβυλώνιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
38	ἦρξε	ἄρχω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
39	δὲ	δέ	ADV	_	
40	Βακτρίων	Βάκτριος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
41	καὶ	καί	ADV	_	
42	Ἰνδῶν	Ἰνδός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
43	καὶ	καί	CONJ	_	
44	Κιλίκων	Κίλιξ	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
45	ὡσαύτως	ὡσαύτως	ADV	_	
46	δὲ	δέ	ADV	_	
47	Σακῶν	Σάκαι	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
48	καὶ	καί	ADV	_	
49	Παφλαγόνων	Παφλαγών	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
50	καὶ	καί	CONJ	_	
51	Μαγαδιδῶν	Μαγάδιδες	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
52	καὶ	καί	ADV	_	
53	ἄλλων	ἄλλος	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
54	δὲ	δέ	CONJ	_	
55	παμπόλλων	παμπολύς	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
56	ἐθνῶν	ἔθνος	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
57	ὧν	ὅς	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
58	οὐδʼ	οὐδέ	ADV	_	
59	ἂν	ἄν1	ADV	_	
60	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
61	ὀνόματα	ὄνομα	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
62	ἔχοι	ἔχω	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
63	τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
64	εἰπεῖν	εἶπον	VB	mood=INFINITIVE|voice=ACTIVE	
65	ἐπῆρξε	ἐπάρχω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
66	δὲ	δέ	CONJ	_	
67	καὶ	καί	ADV	_	
68	Ἑλλήνων	Ἕλλην	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
69	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
70	ἐν	ἐν	PREP	_	
71	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
72	Ἀσίᾳ	Ἀσία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
73	καταβὰς	καταβαίνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
74	δʼ	δέ	ADV	_	
75	ἐπὶ	ἐπί	PREP	_	
76	θάλατταν	θάλασσα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
77	καὶ	καί	ADV	_	
78	Κυπρίων	Κύπριος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
79	καὶ	καί	CONJ	_	
80	Αἰγυπτίων	Αἰγύπτιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	καὶ	καί	ADV	_	
2	τοίνυν	τοίνυν	ADV	_	
3	τούτων	οὗτος	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ἐθνῶν	ἔθνος	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ἦρξεν	ἄρχω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	οὔ	οὐ	ADV	_	
8	-τε	τε	ADV	_	
9	αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	ὁμογλώττων	ὁμόγλωσσος	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
11	ὄντων	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
12	οὔ	οὐ	ADV	_	
13	-τε	τε	CONJ	_	
14	ἀλλήλοις	ἀλλήλων	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
15	καὶ	καί	CONJ	_	
16	ὅμως	ὅμως	ADV	_	
17	ἐδυνάσθη	δύναμαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
18	ἐφικέσθαι	ἐφικνέομαι	VB	mood=INFINITIVE	
19	μὲν	μέν	ADV	_	
20	ἐπὶ	ἐπί	PREP	_	
21	τοσαύτην	τοσοῦτος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	γῆν	γῆ	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
24	ἀφʼ	ἀπό	PREP	_	
25	ἑαυτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
26	φόβῳ	φόβος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
27	ὥστε	ὥστε	CONJ	_	
28	καταπλῆξαι	καταπλήσσω	VB	mood=INFINITIVE|voice=ACTIVE	
29	πάντας	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
30	καὶ	καί	CONJ	_	
31	μηδένα	μηδείς	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
32	ἐπιχειρεῖν	ἐπιχειρέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
33	αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
34	ἐδυνάσθη	δύναμαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
35	δὲ	δέ	ADV	_	
36	ἐπιθυμίαν	ἐπιθυμία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
37	ἐμβαλεῖν	ἐμβάλλω	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
38	τοσαύτην	τοσοῦτος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
39	τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
40	πάντας	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
41	αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
42	χαρίζεσθαι	χαρίζομαι	VB	tense=PR|mood=INFINITIVE	
43	ὥστε	ὥστε	CONJ	_	
44	ἀεὶ	ἀεί	ADV	_	
45	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
46	αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
47	γνώμῃ	γνώμη	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
48	ἀξιοῦν	ἀξιόω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
49	κυβερνᾶσθαι	κυβερνάω	VB	tense=PR|mood=INFINITIVE	
50	ἀνηρτήσατο	ἀναρτάω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
51	δὲ	δέ	CONJ	_	
52	τοσαῦτα	τοσοῦτος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
53	φῦλα	φῦλον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
54	ὅσα	ὅσος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
55	καὶ	καί	ADV	_	
56	διελθεῖν	διέρχομαι	VB	mood=INFINITIVE|voice=ACTIVE	
57	ἔργον	ἔργον	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
58	ἐστίν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
59	ὅποι	ὅποι	ADV	_	
60	ἂν	ἄν1	ADV	_	
61	ἄρξηταί	ἄρχω	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
62	τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
63	πορεύεσθαι	πορεύω	VB	tense=PR|mood=INFINITIVE	
64	ἀπὸ	ἀπό	PREP	_	
65	τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
66	βασιλείων	βασίλειον	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
67	ἤν	ἐάν	CONJ	_	
68	τε	τε	ADV	_	
69	πρὸς	πρός	PREP	_	
70	ἕω	ἠώς	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
71	ἤν	ἐάν	CONJ	_	
72	τε	τε	ADV	_	
73	πρὸς	πρός	PREP	_	
74	ἑσπέραν	ἑσπέρα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
75	ἤν	ἐάν	CONJ	_	
76	τε	τε	ADV	_	
77	πρὸς	πρός	PREP	_	
78	ἄρκτον	ἄρκτος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
79	ἤν	ἐάν	CONJ	_	
80	τε	τε	CONJ	_	
81	πρὸς	πρός	PREP	_	
82	μεσημβρίαν	μεσημβρία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
83	[0]		EXCL	_	
84	[1]		EXCL	_	
85	[2]		EXCL	_	
86	[3]		EXCL	_	
1	ἡμεῖς	ἐγώ	PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν	μέν	ADV	_	
3	δὴ	δή	ADV	_	
4	ὡς	ὡς	CONJ	_	
5	ἄξιον	ἄξιος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ὄντα	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
7	θαυμάζεσθαι	θαυμάζω	VB	tense=PR|mood=INFINITIVE	
8	τοῦτον	οὗτος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἄνδρα	ἀνήρ	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἐσκεψάμεθα	σκέπτομαι	VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE	
12	τίς	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ποτʼ	πότε	ADV	_	
14	ὢν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	γενεὰν	γενεά	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	καὶ	καί	ADV	_	
17	ποίαν	ποῖος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	τινὰ	τις	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	φύσιν	φύσις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	ἔχων	ἔχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	καὶ	καί	CONJ	_	
22	ποίᾳ	ποῖος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
23	τινὶ	τις	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
24	παιδευθεὶς	παιδεύω	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
25	παιδείᾳ	παιδεία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
26	τοσοῦτον	τοσοῦτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	διήνεγκεν	διαφέρω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
28	εἰς	εἰς	PREP	_	
29	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
30	ἄρχειν	ἄρχω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
31	ἀνθρώπων	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ὅσα	ὅσος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	οὖν	οὖν	ADV	_	
3	καὶ	καί	ADV	_	
4	ἐπυθόμεθα	πυνθάνομαι	VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE	
5	καὶ	καί	CONJ	_	
6	ᾐσθῆσθαι	αἰσθάνομαι	VB	tense=PERF|mood=INFINITIVE	
7	δοκοῦμεν	δοκέω	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	περὶ	περί	PREP	_	
9	αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	πειρασόμεθα	πειράω	VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
12	διηγήσασθαι	διηγέομαι	VB	mood=INFINITIVE	
1	πατρὸς	πατήρ	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	μὲν	μέν	ADV	_	
3	δὴ	δή	ADV	_	
4	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	Κῦρος	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	λέγεται	λέγω3	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
7	γενέσθαι	γίγνομαι	VB	mood=INFINITIVE	
8	Καμβύσου	Καμβύσης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	Περσῶν	Πέρσης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	βασιλέως	βασιλεύς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	Καμβύσης	Καμβύσης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	οὗτος	οὗτος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	Περσειδῶν	Περσείδης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	γένους	γένος	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	Περσεῖδαι	Περσείδης	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ἀπὸ	ἀπό	PREP	_	
5	Περσέως	Περσεύς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	κλῄζονται	κλῄζω1	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	μητρὸς	μήτηρ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	δὲ	δέ	ADV	_	
3	ὁμολογεῖται	ὁμολογέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
4	Μανδάνης	Μανδάνη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	γενέσθαι	γίγνομαι	VB	mood=INFINITIVE	
1	ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	Μανδάνη	Μανδάνη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	αὕτη	οὗτος	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	Ἀστυάγους	Ἀστυάγης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	θυγάτηρ	θυγάτηρ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	Μήδων	Μήδων	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	γενομένου	γίγνομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
11	βασιλέως	βασιλεύς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	φῦναι	φύω	VB	mood=INFINITIVE|voice=ACTIVE	
2	δὲ	δέ	ADV	_	
3	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Κῦρος	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	λέγεται	λέγω3	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	καὶ	καί	CONJ	_	
7	ᾄδεται	ἀείδω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
8	ἔτι	ἔτι	ADV	_	
9	καὶ	καί	CONJ	_	
10	νῦν	νῦν	ADV	_	
11	ὑπὸ	ὑπό	PREP	_	
12	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	βαρβάρων	βάρβαρος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	εἶδος	εἶδος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	μὲν	μέν	ADV	_	
16	κάλλιστος	καλός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
17	ψυχὴν	ψυχή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	δὲ	δέ	CONJ	_	
19	φιλανθρωπότατος	φιλάνθρωπος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
20	καὶ	καί	ADV	_	
21	φιλομαθέστατος	φιλομαθής	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
22	καὶ	καί	CONJ	_	
