21	ζεύγους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
22	καὶ		CONJ	_	
23	παρατείνας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
24	ἑαυτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	ἐκέλευεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
26	οὕτως		ADV	_	
27	εἰ		CONJ	_	
28	βούλεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
29	διεξελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
30	ὥστε		CONJ	_	
31	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
32	μὲν		ADV	_	
33	ἄνθρωπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
34	ἀνακροῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
35	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
36	ζεῦγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
37	ὀπίσω		ADV	_	
38	δείσαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
39	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
40	δʼ		CONJ	_	
41	ἰδόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
42	ἐκπλαγῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
43	καὶ		CONJ	_	
44	μετὰ		PREP	_	
45	βοῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
46	συνδραμεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
47	πρὸς		PREP	_	
48	αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἐπεὶ		CONJ	_	
2	δὲ		ADV	_	
3	εἰς		PREP	_	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	μανθάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ἧκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
8	μὲν		ADV	_	
9	ἄλλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	ὑπήκουε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	διδασκάλοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	ἐπιεικῶς		ADV	_	
13	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	δʼ		CONJ	_	
15	αὐλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	ἔφευγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	ὡς		ADV	_	
18	ἀγεννὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	καὶ		CONJ	_	
20	ἀνελεύθερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	ὄντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
1	πλήκτρου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	καὶ		CONJ	_	
5	λύρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	χρῆσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	οὔ		ADV	_	
9	-τε		ADV	_	
10	σχήματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	οὔ		ADV	_	
12	-τε		CONJ	_	
13	μορφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ἐλευθέρῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	πρεπούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
16	διαφθείρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	αὐλοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	δὲ		CONJ	_	
19	φυσῶντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
20	ἀνθρώπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	στόματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
22	καὶ		ADV	_	
23	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	συνήθεις		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
25	ἂν		ADV	_	
26	πάνυ		ADV	_	
27	μόλις		ADV	_	
28	διαγνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
29	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
30	πρόσωπον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
31	[0]		EXCL	_	
1	ἔτι		ADV	_	
2	δὲ		ADV	_	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	μὲν		ADV	_	
5	λύραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	χρωμένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
8	συμφθέγγεσθαι		VB	tense=PR|mood=INFINITIVE	
9	καὶ		CONJ	_	
10	συνᾴδειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	δʼ		CONJ	_	
13	αὐλὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ἐπιστομίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	καὶ		CONJ	_	
16	ἀποφράττειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	ἕκαστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	τε		ADV	_	
20	φωνὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	καὶ		CONJ	_	
22	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	ἀφαιρούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
25	[0]		EXCL	_	
1	αὐλείτωσαν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	οὖν		ADV	_	
3	ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	Θηβαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	παῖδες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	οὐ		ADV	_	
2	γὰρ		ADV	_	
3	ἴσασι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	διαλέγεσθαι		VB	tense=PR|mood=INFINITIVE	
1	ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
2	δὲ		ADV	_	
3	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
4	Ἀθηναίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	ὡς		CONJ	_	
6	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	πατέρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	λέγουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	ἀρχηγέτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	Ἀθηνᾶ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	καὶ		CONJ	_	
12	πατρῷος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	Ἀπόλλων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	μὲν		ADV	_	
18	ἔρριψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
19	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	αὐλόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	δὲ		CONJ	_	
23	καὶ		ADV	_	
24	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	αὐλητὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	ἐξέδειρεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
27	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	παίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	ἅμα		ADV	_	
4	καὶ		CONJ	_	
5	σπουδάζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	Ἁλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	αὑτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	τε		ADV	_	
10	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	μαθήματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
12	ἀπέστησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	καὶ		CONJ	_	
14	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	ἄλλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ταχὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	διῆλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	εἰς		PREP	_	
6	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	παῖδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ὡς		CONJ	_	
9	εὖ		ADV	_	
10	ποιῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	βδελύττοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	αὐλητικὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	καὶ		CONJ	_	
17	χλευάζοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
18	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	μανθάνοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	ὅθεν		ADV	_	
2	ἐξέπεσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
3	κομιδῇ		ADV	_	
4	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
5	ἐλευθέρων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	διατριβῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
7	καὶ		CONJ	_	
8	προεπηλακίσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
9	παντάπασιν		ADV	_	
10	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	αὐλός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἐν		PREP	_	
2	δὲ		ADV	_	
3	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
4	Ἀντιφῶντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	λοιδορίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
6	γέγραπται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
7	ὅτι		CONJ	_	
8	παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ὤν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ἐκ		PREP	_	
11	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	οἰκίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἀπέδρα		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
14	πρὸς		PREP	_	
15	Δημοκράτη		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	τινὰ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	ἐραστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	βουλομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
2	δʼ		ADV	_	
3	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἀποκηρύττειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	Ἀρίφρονος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	Περικλῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	οὐκ		ADV	_	
8	εἴασεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	εἰπών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	εἰ		CONJ	_	
2	μὲν		ADV	_	
3	τέθνηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	μιᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	διὰ		PREP	_	
7	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	κήρυγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	φανεῖσθαι		VB	tense=FUTURE|mood=INFINITIVE	
10	πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	εἰ		CONJ	_	
12	δὲ		CONJ	_	
13	σῶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	ἄσωστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	λοιπὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	ἔσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
21	[0]		EXCL	_	
1	καὶ		ADV	_	
2	ὅτι		CONJ	_	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἀκολουθούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
5	τινὰ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	κτείνειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
7	ἐν		PREP	_	
8	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
9	Σιβυρτίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	παλαίστρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	ξύλῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
12	πατάξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	[0]		EXCL	_	
1	ἀλλὰ		ADV	_	
2	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
3	μὲν		ADV	_	
4	οὐκ		ADV	_	
5	ἄξιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ἴσως		ADV	_	
7	πιστεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	ἅ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	γε		ADV	_	
10	λοιδορεῖσθαί		VB	tense=PR|mood=INFINITIVE	
11	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	διʼ		PREP	_	
14	ἔχθραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ὁμολογῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
17	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἤδη		ADV	_	
2	δὲ		ADV	_	
3	πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	καὶ		CONJ	_	
5	γενναίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἀθροιζομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
7	καὶ		CONJ	_	
8	περιεπόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
9	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	μὲν		ADV	_	
11	ἄλλοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	καταφανεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	λαμπρότητα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	ὥρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	ἐκπεπληγμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
19	καὶ		CONJ	_	
20	θεραπεύοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	δὲ		CONJ	_	
23	Σωκράτους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	ἔρως		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
26	μαρτύριον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
27	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
28	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
29	ἀρετῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	καὶ		CONJ	_	
31	εὐφυΐας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
32	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
33	παιδός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
34	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
35	ἐμφαινομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
36	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
37	εἴδει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
38	καὶ		CONJ	_	
39	διαλάμπουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
40	ἐνορῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
41	φοβούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
42	δὲ		CONJ	_	
43	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
44	πλοῦτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
45	καὶ		ADV	_	
46	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
47	ἀξίωμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
48	καὶ		CONJ	_	
49	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
50	προκαταλαμβάνοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
51	κολακείαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
52	καὶ		CONJ	_	
53	χάρισιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
54	ἀστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
55	καὶ		ADV	_	
56	ξένων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
57	καὶ		CONJ	_	
58	συμμάχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
59	ὄχλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
60	οἷος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
61	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
62	ἀμύνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
63	καὶ		CONJ	_	
64	μὴ		ADV	_	
65	περιορᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
66	ὡς		CONJ	_	
67	φυτὸν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
68	ἐν		PREP	_	
69	ἄνθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
70	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
71	οἰκεῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
72	καρπὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
73	ἀποβάλλον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
74	καὶ		CONJ	_	
75	διαφθεῖρον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
76	[0]		EXCL	_	
1	οὐδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	τύχη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	περιέσχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	ἔξωθεν		ADV	_	
7	καὶ		CONJ	_	
8	περιέφραξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
10	λεγομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
11	ἀγαθοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
12	τοσοῦτον		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ὥστʼ		CONJ	_	
14	ἄτρωτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ὑπὸ		PREP	_	
16	φιλοσοφίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	γενέσθαι		VB	mood=INFINITIVE	
18	καὶ		CONJ	_	
19	λόγοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	ἀπρόσιτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	παρρησίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	καὶ		CONJ	_	
23	δηγμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	ἔχουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
1	ὡς		ADV	_	
2	Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	εὐθὺς		ADV	_	
4	ἐξ		PREP	_	
5	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	θρυπτόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	καὶ		CONJ	_	
8	ἀποκλειόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	ὑπὸ		PREP	_	
10	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	πρὸς		PREP	_	
12	χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἐξομιλούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
14	εἰσακοῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
15	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	νουθετοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
17	καὶ		CONJ	_	
18	παιδεύοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
19	ὅμως		ADV	_	
