11	τελευτήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	δὲ		CONJ	_	
14	Ξέρξης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	διά		PREP	_	
16	τε		ADV	_	
17	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	ἐπιβολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	καὶ		CONJ	_	
22	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	Μαρδονίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	συμβουλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	καθότι		CONJ	_	
27	προείρηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
28	διέγνω		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
29	πολεμεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
30	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
31	Ἕλλησιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ὡς		CONJ	_	
2	δʼ		ADV	_	
3	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	πρὸς		PREP	_	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	στρατείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἡτοίμαστο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
10	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
11	μὲν		ADV	_	
12	ναυάρχοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	παρήγγειλεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
14	ἀθροίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	εἰς		PREP	_	
18	Κύμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	καὶ		CONJ	_	
20	Φώκαιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	δʼ		CONJ	_	
23	ἐξ		PREP	_	
24	ἁπασῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
25	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
26	σατραπειῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
27	συναγαγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
28	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
29	πεζὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
30	καὶ		CONJ	_	
31	ἱππικὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
32	δυνάμεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
33	προῆγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
34	ἐκ		PREP	_	
35	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
36	Σούσων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	ὡς		CONJ	_	
2	δʼ		ADV	_	
3	ἧκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	εἰς		PREP	_	
5	Σάρδεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	κήρυκας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ἐξέπεμψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	εἰς		PREP	_	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	Ἑλλάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	προστάξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	εἰς		PREP	_	
13	πάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ἰέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	καὶ		CONJ	_	
18	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	Ἕλληνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	αἰτεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	καὶ		CONJ	_	
23	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	στρατιὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	διελόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	ἐξαπέστειλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ἱκανοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ζεῦξαι		VB	mood=INFINITIVE|voice=ACTIVE	
9	μὲν		ADV	_	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	Ἑλλήσποντον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	διασκάψαι		VB	mood=INFINITIVE|voice=ACTIVE	
13	δὲ		CONJ	_	
14	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	Ἄθω		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	κατὰ		PREP	_	
17	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	αὐχένα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	Χερρονήσου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	ἅμα		ADV	_	
22	μὲν		ADV	_	
23	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
24	δυνάμεσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
25	ἀσφαλῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	καὶ		CONJ	_	
27	σύντομον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	διέξοδον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	ποιούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
31	ἅμα		ADV	_	
32	δὲ		CONJ	_	
33	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
34	μεγέθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
35	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
36	ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
37	ἐλπίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
38	προκαταπλήξεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
39	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
40	Ἕλληνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	πεμφθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἐπὶ		PREP	_	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	κατασκευὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
9	ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	ταχέως		ADV	_	
11	ἤνυον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	διὰ		PREP	_	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	πολυχειρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	ἐργαζομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	Ἕλληνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	πυθόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	μέγεθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	δυνάμεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἐξέπεμψαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
12	εἰς		PREP	_	
13	Θετταλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	μυρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	ὁπλίτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	καταληψομένους		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
18	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	περὶ		PREP	_	
20	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	Τέμπη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	παρόδους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	ἡγεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
2	δὲ		ADV	_	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	μὲν		ADV	_	
5	Λακεδαιμονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	Συνετός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	δὲ		CONJ	_	
9	Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	Θεμιστοκλῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἡγεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	πρὸς		PREP	_	
4	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	πρεσβευτὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ἀποστείλαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἠξίουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	ἀποστέλλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	στρατιώτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	κοινῇ		ADV	_	
13	φυλάξοντας		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
14	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	παρόδους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	ἔσπευδον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ		ADV	_	
3	ἁπάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	Ἑλληνίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	διαλαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
8	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
9	προφυλακαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
10	καὶ		CONJ	_	
11	κοινοποιήσασθαι		VB	mood=INFINITIVE	
12	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	πρὸς		PREP	_	
14	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	Πέρσας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἐπεὶ		CONJ	_	
2	δὲ		ADV	_	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	Θετταλῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	καὶ		CONJ	_	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	πλησιοχώρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
12	παρόδοις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
13	ἔδωκαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
14	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	πλείους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
16	ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	τε		ADV	_	
18	καὶ		CONJ	_	
19	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
21	ἀφιγμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
22	ἀγγέλοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
23	ἀπὸ		PREP	_	
24	Ξέρξου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	ἀπογνόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
26	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	περὶ		PREP	_	
28	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
29	Τέμπη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
30	φυλακὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	ἐπανῆλθον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
32	εἰς		PREP	_	
33	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	οἰκείαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	χρήσιμον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δὲ		ADV	_	
3	διορίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
4	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	βαρβάρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ἑλομένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
11	ἵνα		CONJ	_	
12	τυγχάνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	ὀνείδους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
14	ἀποτρέπωσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
15	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
16	βλασφημίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
17	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	προδότας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	ἂν		ADV	_	
20	γενομένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
21	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	κοινῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	ἐλευθερίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Αἰνιᾶνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	καὶ		ADV	_	
5	Δόλοπες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	καὶ		ADV	_	
7	Μηλιεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	καὶ		ADV	_	
9	Περραιβοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	καὶ		CONJ	_	
11	Μάγνητες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	μετὰ		PREP	_	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	βαρβάρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	ἐτάχθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
16	ἔτι		ADV	_	
17	παρούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
18	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	ἐν		PREP	_	
20	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
21	Τέμπεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
22	φυλακῆς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
23	Ἀχαιοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
24	δὲ		CONJ	_	
25	Φθιῶται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
26	καὶ		ADV	_	
27	Λοκροὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
28	καὶ		ADV	_	
29	Θετταλοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
30	καὶ		CONJ	_	
31	Βοιωτοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
32	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
33	πλείους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
34	τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
35	ἀπελθόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
36	ἀπέκλιναν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
37	πρὸς		PREP	_	
38	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
39	βαρβάρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	ἐν		PREP	_	
4	Ἰσθμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	συνεδρεύοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἐψηφίσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
9	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	μὲν		ADV	_	
11	ἐθελοντὶ		ADV	_	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἑλομένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
15	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	δεκατεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
18	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
19	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	ἐπὰν		CONJ	_	
21	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
22	πολέμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
23	κρατήσωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
24	πρὸς		PREP	_	
25	δὲ		CONJ	_	
26	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
27	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	ἡσυχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	ἔχοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
30	ἐκπέμψαι		VB	mood=INFINITIVE|voice=ACTIVE	
31	πρέσβεις		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
33	παρακαλέσοντας		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
34	συναγωνίζεσθαι		VB	tense=PR|mood=INFINITIVE	
35	περὶ		PREP	_	
36	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
37	κοινῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
38	ἐλευθερίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	μὲν		ADV	_	
4	εἵλοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
5	γνησίως		ADV	_	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	συμμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	δὲ		CONJ	_	
10	παρῆγον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	ἐφʼ		PREP	_	
12	ἱκανὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ἀντεχόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
15	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	ἰδίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	ἀσφαλείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	καὶ		CONJ	_	
20	καραδοκοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	Ἀργεῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	πρέσβεις		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ἀποστείλαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	εἰς		PREP	_	
6	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	κοινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	συνέδριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἐπηγγέλλοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
10	συμμαχήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
11	ἐὰν		CONJ	_	
12	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	ἡγεμονίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	συγχωρήσωσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
