12	καὶ	καί	CONJ	_	
13	ἐπακτρίδι	ἐπακτρίς	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	πυθόμενος	πυνθάνομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	ὅτι	ὅτι2	CONJ	_	
4	αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	Πελοποννησίων	Πελοποννήσιοι	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	νῆες	ναῦς	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
8	ἐξ	ἐκ	PREP	_	
9	Ἀβύδου	Ἄβυδος	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἀνηγμέναι	ἀνάγω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
11	εἶεν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
12	εἰς	εἰς	PREP	_	
13	Κύζικον	Κύζικος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	αὐτὸς	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	μὲν	μέν	ADV	_	
16	πεζῇ	πεζός	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
17	ἦλθεν	ἔρχομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
18	εἰς	εἰς	PREP	_	
19	Σηστόν	Σηστός	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	δὲ	δέ	CONJ	_	
22	ναῦς	ναῦς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	περιπλεῖν	περιπλέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
24	ἐκεῖσε	ἐκεῖσε	ADV	_	
25	ἐκέλευσεν	κελεύω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἐπεὶ	ἐπεί	CONJ	_	
2	δʼ	δέ	ADV	_	
3	ἦλθον	ἔρχομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
4	ἀνάγεσθαι	ἀνάγω	VB	tense=PR|mood=INFINITIVE	
5	ἤδη	ἤδη	ADV	_	
6	αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	μέλλοντος	μέλλω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
8	ὡς	ὡς	ADV	_	
9	ἐπὶ	ἐπί	PREP	_	
10	ναυμαχίαν	ναυμαχία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἐπεισπλεῖ	ἐπεισπλέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	Θηραμένης	Θηραμένης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	εἴκοσι	εἴκοσι	ADJ	_	
14	ναυσὶν	ναῦς	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
15	ἀπὸ	ἀπό	PREP	_	
16	Μακεδονίας	Μακεδονία	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	ἅμα	ἅμα	ADV	_	
18	δὲ	δέ	CONJ	_	
19	καὶ	καί	ADV	_	
20	Θρασύβουλος	Θρασύβουλος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	εἴκοσιν	εἴκοσι	ADJ	_	
22	ἑτέραις	ἕτερος	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
23	ἐκ	ἐκ	PREP	_	
24	Θάσου	Θάσος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	ἀμφότεροι	ἀμφότερος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
26	ἠργυρολογηκότες	ἀργυρολογέω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
27	ἐπεισπλεῖ	ἐπεισπλέω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	Ἀλκιβιάδης	Ἀλκιβιάδης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	εἰπὼν	εἶπον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	καὶ	καί	ADV	_	
5	τούτοις	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	διώκειν	διώκω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	αὐτὸν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἐξελομένοις	ἐξαιρέω	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
9	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	μεγάλα	μέγας	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ἱστία	ἱστίον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	αὐτὸς	αὐτός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ἔπλευσεν	πλέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
14	εἰς	εἰς	PREP	_	
15	Πάριον	Πάριον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἁθρόαι	ἀθρόος	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	γενόμεναι	γίγνομαι	VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
4	αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	νῆες	ναῦς	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	ἅπασαι	ἅπας	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	ἐν	ἐν	PREP	_	
8	Παρίῳ	Παρίον	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
9	ἓξ	ἓξ	ADJ	_	
10	καὶ	καί	CONJ	_	
11	ὀγδοήκοντα	ὀγδοήκοντα	ADJ	_	
12	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἐπιούσης	ἔπειμι1	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
14	νυκτὸς	νύξ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	ἀνηγάγοντο	ἀνάγω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
16	καὶ	καί	CONJ	_	
17	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
18	ἄλλῃ	ἄλλος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
19	ἡμέρᾳ	ἡμέρα	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
20	περὶ	περί	PREP	_	
21	ἀρίστου	ἄριστον	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
22	ὥραν	ὥρα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	ἧκον	ἥκω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
24	εἰς	εἰς	PREP	_	
25	Προκόννησον	Προκόννησος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἐκεῖ	ἐκεῖ	ADV	_	
2	δʼ	δέ	ADV	_	
3	ἐπύθοντο	πυνθάνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
4	ὅτι	ὅτι2	CONJ	_	
5	Μίνδαρος	Μίνδαρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἐν	ἐν	PREP	_	
7	Κυζίκῳ	Κύζικος	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	εἴη	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
9	καὶ	καί	CONJ	_	
10	Φαρνάβαζος	Φαρνάβαζος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	μετὰ	μετά	PREP	_	
12	τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	πεζοῦ	πεζός	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ταύτην	οὗτος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	μὲν	μέν	ADV	_	
3	οὖν	οὖν	ADV	_	
4	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἡμέραν	ἡμέρα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	αὐτοῦ	αὐτοῦ	ADV	_	
7	ἔμειναν	μένω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
8	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
9	δὲ	δέ	CONJ	_	
10	ὑστεραίᾳ	ὑστεραῖος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	Ἀλκιβιάδης	Ἀλκιβιάδης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἐκκλησίαν	ἐκκλησία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ποιήσας	ποιέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	παρεκελεύετο	παρακελεύομαι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
15	αὐτοῖς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	ὅτι	ὅτι2	CONJ	_	
17	ἀνάγκη	ἀνάγκη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
18	εἴη	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
19	καὶ	καί	ADV	_	
20	ναυμαχεῖν	ναυμαχέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	καὶ	καί	ADV	_	
22	πεζομαχεῖν	πεζομαχέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
23	καὶ	καί	CONJ	_	
24	τειχομαχεῖν	τειχομαχέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	οὐ	οὐ	ADV	_	
2	γὰρ	γάρ	ADV	_	
3	ἔστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	χρήματα	χρῆμα	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	ἡμῖν	ἐγώ	PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
7	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
8	δὲ	δέ	CONJ	_	
9	πολεμίοις	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	ἄφθονα	ἄφθονος	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
11	παρὰ	παρά	PREP	_	
12	βασιλέως	βασιλεύς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	ἔστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
2	δὲ	δέ	ADV	_	
3	προτεραίᾳ	προτεραῖος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	ἐπειδὴ	ἐπεί	CONJ	_	
5	ὡρμίσαντο	ὁρμίζω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
6	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	πλοῖα	πλοῖον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	πάντα	πᾶς	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	καὶ	καί	CONJ	_	
10	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	μικρὰ	μικρός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	συνήθροισε	συναθροίζω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	παρʼ	παρά	PREP	_	
14	ἑαυτόν	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ὅπως	ὅπως	CONJ	_	
16	μηδεὶς	μηδείς	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	ἐξαγγείλαι	ἐξαγγέλλω	VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
18	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
19	πολεμίοις	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	πλῆθος	πλῆθος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
23	νεῶν	ναῦς	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
24	ἐπεκήρυξέ	ἐπικηρύσσω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
25	τε	τε	CONJ	_	
26	ὃς	ὅς	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
27	ἂν	ἄν1	ADV	_	
28	ἁλίσκηται	ἁλίσκομαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
29	εἰς	εἰς	PREP	_	
30	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
31	πέραν	πέραν	ADV	_	
32	διαπλέων	διαπλέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
33	θάνατον	θάνατος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
34	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
35	ζημίαν	ζημία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	μετὰ	μετά	PREP	_	
2	δὲ	δέ	ADV	_	
3	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἐκκλησίαν	ἐκκλησία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	παρασκευασάμενος	παρασκευάζω	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
6	ὡς	ὡς	ADV	_	
7	ἐπὶ	ἐπί	PREP	_	
8	ναυμαχίαν	ναυμαχία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἀνηγάγετο	ἀνάγω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
10	ἐπὶ	ἐπί	PREP	_	
11	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	Κύζικον	Κύζικος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ὕοντος	ὕω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
14	πολλῷ	πολύς	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	ἐπειδὴ	ἐπεί	CONJ	_	
2	δʼ	δέ	ADV	_	
3	ἐγγὺς	ἐγγύς	ADV	_	
4	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	Κυζίκου	Κύζικος	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	αἰθρίας	αἰθρία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	γενομένης	γίγνομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
9	καὶ	καί	CONJ	_	
10	τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	ἡλίου	ἥλιος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	ἐκλάμψαντος	ἐκλάμπω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
13	καθορᾷ	καθοράω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	Μινδάρου	Μίνδαρος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	ναῦς	ναῦς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	γυμναζομένας	γυμνάζω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
19	πόρρω	πρόσω	ADV	_	
20	ἀπὸ	ἀπό	PREP	_	
21	τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	λιμένος	λιμήν	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	καὶ	καί	CONJ	_	
24	ἀπειλημμένας	ἀπολαμβάνω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
25	ὑπʼ	ὑπό	PREP	_	
26	αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
27	ἑξήκοντα	ἑξήκοντα	ADJ	_	
28	οὔσας	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
1	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	Πελοποννήσιοι	Πελοποννήσιοι	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ἰδόντες	εἶδον	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	Ἀθηναίων	Ἀθήναιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	τριήρεις	τριήρης	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	οὔσας	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
10	πλείους	πλείων	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
11	τε	τε	ADV	_	
12	πολλῷ	πολύς	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
13	ἢ	ἤ1	CONJ	_	
14	πρότερον	πρότερος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	καὶ	καί	CONJ	_	
16	πρὸς	πρός	PREP	_	
17	τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	λιμένι	λιμήν	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	ἔφυγον	φεύγω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
20	εἰς	εἰς	PREP	_	
21	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	γῆν	γῆ	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	[0]		EXCL	_	
1	καὶ	καί	ADV	_	
2	συνορμίσαντες	συνορμίζω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	ναῦς	ναῦς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ἐμάχοντο	μάχομαι	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
6	ἐπιπλέουσι	ἐπιπλέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
7	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἐναντίοις	ἐναντίος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	Ἀλκιβιάδης	Ἀλκιβιάδης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	ταῖς	ὁ		number=PLURAL|gender=FEMININE|case=DATIVE	
4	εἴκοσι	εἴκοσι	ADJ	_	
5	τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
6	νεῶν	ναῦς	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
7	περιπλεύσας	περιπλέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἀπέβη	ἀποβαίνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	εἰς	εἰς	PREP	_	
10	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	γῆν	γῆ	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἰδὼν	εἶδον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Μίνδαρος	Μίνδαρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	καὶ	καί	CONJ	_	
6	αὐτὸς	αὐτός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἀποβὰς	ἀποβαίνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἐν	ἐν	PREP	_	
9	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
10	γῇ	γῆ	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	μαχόμενος	μάχομαι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
12	ἀπέθανεν	ἀποθνήσκω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	μετʼ	μετά	PREP	_	
4	αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ὄντες	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	ἔφυγον	φεύγω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	δὲ	δέ	ADV	_	
3	ναῦς	ναῦς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	Ἀθηναῖοι	Ἀθηναῖος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	ᾤχοντο	οἴχομαι	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
7	ἄγοντες	ἄγω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἁπάσας	ἅπας	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	εἰς	εἰς	PREP	_	
10	Προκόννησον	Προκόννησος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	πλὴν	πλήν	PREP	_	
12	τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
13	Συρακοσίων	Συρακούσιος	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	ἐκείνας	ἐκεῖνος	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	δὲ	δέ	ADV	_	
3	αὐτοὶ	αὐτός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	κατέκαυσαν	κατακαίω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
5	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	Συρακόσιοι	Συρακούσιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	ἐκεῖθεν	ἐκεῖθεν	ADV	_	
2	δὲ	δέ	ADV	_	
3	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
4	ὑστεραίᾳ	ὑστεραῖος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	ἔπλεον	πλέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	Ἀθηναῖοι	Ἀθηναῖος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	ἐπὶ	ἐπί	PREP	_	
9	Κύζικον	Κύζικος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	Κυζικηνοὶ	Κυζικηνός	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	Πελοποννησίων	Πελοποννήσιοι	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	καὶ	καί	CONJ	_	
7	Φαρναβάζου	Φαρνάβαζος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	ἐκλιπόντων	ἐκλείπω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
9	αὐτὴν	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἐδέχοντο	δέχομαι	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
11	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	Ἀθηναίους	Ἀθήναιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	Ἀλκιβιάδης	Ἀλκιβιάδης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	μείνας	μένω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	αὐτοῦ	αὐτοῦ	ADV	_	
