28	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
29	τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
30	ἐπιτηδεύουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
31	ἐτάξατε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	καί		ADV	_	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	ἀνάβητε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
4	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	Μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	ἀνάγνωθι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	δέ		ADV	_	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	καὶ		ADV	_	
5	τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἐκ		PREP	_	
10	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	στήλης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἐξ		PREP	_	
14	Ἀρείου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	πάγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	Νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἀκούετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	ὦ			_	
3	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
4	ὅτι		CONJ	_	
5	αὐτῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
7	δικαστηρίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
8	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
9	ἐξ		PREP	_	
10	Ἀρείου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	πάγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	ᾧ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
13	καὶ		ADV	_	
14	πάτριόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	καὶ		CONJ	_	
17	ἐφʼ		PREP	_	
18	ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ἀποδέδοται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
20	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
24	δικάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	διαρρήδην		ADV	_	
26	εἴρηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
27	τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
28	μὴ		ADV	_	
29	καταγιγνώσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
30	φόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
32	ἂν		ADV	_	
33	ἐπὶ		PREP	_	
34	δάμαρτι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
35	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
36	ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
37	μοιχὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
38	λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
39	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
40	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
41	τιμωρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
42	ποιήσηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
1	καὶ		ADV	_	
2	οὕτω		ADV	_	
3	σφόδρα		ADV	_	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	νομοθέτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἐπὶ		PREP	_	
7	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
8	γαμεταῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
9	γυναιξὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
10	δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	ἡγήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
13	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	ὥστε		CONJ	_	
15	καὶ		ADV	_	
16	ἐπὶ		PREP	_	
17	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
18	παλλακαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
19	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
20	ἐλάττονος		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
21	ἀξίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
22	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	ἐπέθηκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	καίτοι		ADV	_	
2	δῆλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	ὅτι		CONJ	_	
4	εἴ		CONJ	_	
5	τινα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	μείζω		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
9	τιμωρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἐπὶ		PREP	_	
11	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
12	γαμεταῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
13	ἐποίησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
14	ἄν		ADV	_	
15	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	νῦν		ADV	_	
2	δὲ		ADV	_	
3	οὐχ		ADV	_	
4	οἷός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τε		ADV	_	
6	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἰσχυροτέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
9	ἐπʼ		PREP	_	
10	ἐκείναις		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
11	ἐξευρεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	καὶ		ADV	_	
15	ἐπὶ		PREP	_	
16	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
17	παλλακαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
18	ἠξίωσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
19	γίγνεσθαι		VB	tense=PR|mood=INFINITIVE	
1	ἀνάγνωθι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	δέ		ADV	_	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	καὶ		ADV	_	
5	τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἀκούετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
3	ὅτι		CONJ	_	
4	κελεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ἐάν		CONJ	_	
6	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἄνθρωπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἐλεύθερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἢ		CONJ	_	
10	παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	αἰσχύνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	διπλῆν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	βλάβην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ὀφείλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἐὰν		CONJ	_	
2	δὲ		ADV	_	
3	γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἐφʼ		PREP	_	
5	αἷσπερ		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
6	ἀποκτείνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	ἔξεστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	ἐν		PREP	_	
9	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
10	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ἐνέχεσθαι		VB	tense=PR|mood=INFINITIVE	
12	[0]			_	
13	[1]			_	
14	[2]			_	
1	οὕτως		ADV	_	
2	ὦ			_	
3	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
4	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	βιαζομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
6	ἐλάττονος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE|degree=COMPARATIVE	
7	ζημίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἀξίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἡγήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
10	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	ἢ		CONJ	_	
12	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	πείθοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
14	[0]			_	
1	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	θάνατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	κατέγνω		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
7	δὲ		CONJ	_	
8	διπλῆν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἐποίησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	βλάβην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἡγούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
13	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	μὲν		ADV	_	
15	διαπραττομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
16	βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
17	ὑπὸ		PREP	_	
18	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	βιασθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
20	μισεῖσθαι		VB	tense=PR|mood=INFINITIVE	
21	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	δὲ		CONJ	_	
23	πείσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
24	οὕτως		ADV	_	
25	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
27	ψυχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
28	διαφθείρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
29	ὥστʼ		CONJ	_	
30	οἰκειοτέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
31	αὑτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
32	ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
33	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
34	ἀλλοτρίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
35	γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
36	ἢ		CONJ	_	
37	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
38	ἀνδράσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
39	καὶ		ADV	_	
40	πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
41	ἐπʼ		PREP	_	
42	ἐκείνοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
43	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
44	οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
45	γεγονέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
46	καὶ		CONJ	_	
47	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
48	παῖδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
49	ἀδήλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
50	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
51	ὁποτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
52	τυγχάνουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
53	ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
54	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
55	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
56	ἢ		CONJ	_	
57	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
58	μοιχῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
59	[0]			_	
1	ἀνθʼ		PREP	_	
2	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	τιθεὶς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	θάνατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	ἐποίησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ζημίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἐμοῦ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	τοίνυν		ADV	_	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	μὲν		ADV	_	
7	νόμοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	οὐ		ADV	_	
9	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἀπεγνωκότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	εἰσὶ		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	μὴ		ADV	_	
13	ἀδικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	ἀλλὰ		CONJ	_	
15	καὶ		ADV	_	
16	κεκελευκότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	λαμβάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἐν		PREP	_	
2	ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
3	δʼ		ADV	_	
4	ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	πότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἰσχυροὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἢ		CONJ	_	
10	μηδενὸς		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	ἀξίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	πάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	πόλεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
8	διὰ		PREP	_	
9	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	τίθεσθαι		VB	tense=PR|mood=INFINITIVE	
13	ἵνα		CONJ	_	
14	περὶ		PREP	_	
15	ὧν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
16	ἂν		ADV	_	
17	πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	ἀπορῶμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
19	παρὰ		PREP	_	
20	τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	ἐλθόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
22	σκεψώμεθα		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE	
23	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
24	τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
25	ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
26	ποιητέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
27	ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	τοίνυν		ADV	_	
3	περὶ		PREP	_	
4	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
5	τοιούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ἀδικουμένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
8	τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	λαμβάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	παρακελεύονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	οἷς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	ἀξιῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	δὲ		ADV	_	
3	μή		ADV	_	
4	τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἄδειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
7	μοιχοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ποιήσετε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
9	ὥστε		CONJ	_	
10	καὶ		ADV	_	
11	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	κλέπτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	ἐπαρεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|voice=ACTIVE	
14	φάσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	μοιχοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	εὖ		ADV	_	
18	εἰδότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
19	ὅτι		CONJ	_	
20	ἐὰν		CONJ	_	
21	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	περὶ		PREP	_	
25	ἑαυτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	λέγωσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
27	καὶ		CONJ	_	
28	ἐπὶ		PREP	_	
29	τούτῳ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
30	φάσκωσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
31	εἰς		PREP	_	
32	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
33	ἀλλοτρίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
34	οἰκίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
35	εἰσιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
36	οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
37	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
38	ἅψεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
39	[0]			_	
1	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	εἴσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
4	ὅτι		CONJ	_	
5	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	μὲν		ADV	_	
7	νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	μοιχείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	ἐᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	δὲ		CONJ	_	
15	ψῆφον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
