24	μοναρχικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	ἀνεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
26	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
27	βασιλείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
28	δημαγωγῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
29	καὶ		CONJ	_	
30	χαριζόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
31	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
32	πολλοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ἐκ		PREP	_	
2	δὲ		ADV	_	
3	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	τοιαύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἀνέσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	μὲν		ADV	_	
8	δήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	θρασυνομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
10	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	δ̓		CONJ	_	
12	ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	βασιλέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	μὲν		ADV	_	
16	ἀπεχθανομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
17	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
18	βιάζεσθαι		VB	tense=PR|mood=INFINITIVE	
19	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	πολλούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	δὲ		CONJ	_	
23	πρὸς		PREP	_	
24	χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	ἢ		CONJ	_	
26	δι᾽		PREP	_	
27	ἀσθένειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	ὑποφερομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
29	ἀνομία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
30	καὶ		CONJ	_	
31	ἀταξία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
32	κατέσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
33	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	Σπάρτην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
35	ἐπὶ		PREP	_	
36	πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
37	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ὑφ᾽		PREP	_	
2	ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	καὶ		ADV	_	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	Λυκούργου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	βασιλεύοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
9	συνέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	τελευτῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	διερύκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	γάρ		ADV	_	
3	ἁψιμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	τινά		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	μαγειρικῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	κοπίδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	πληγεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἀπέθανε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	πρεσβυτέρῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	παιδὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	Πολυδέκτῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	καταλιπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	βασιλείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἀποθανόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	μετ᾽		PREP	_	
6	ὀλίγον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	βασιλεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	ὡς		CONJ	_	
11	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	ᾤοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
13	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	Λυκοῦργον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	καὶ		ADV	_	
2	πρίν		CONJ	_	
3	γε		ADV	_	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τοῦ			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἀδελφοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	φανερὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	γενέσθαι		VB	mood=INFINITIVE	
10	κύουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
11	ἐβασίλευεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ἐπεὶ		CONJ	_	
2	δὲ		ADV	_	
3	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ᾔσθετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	μὲν		ADV	_	
8	βασιλείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἀπέφηνε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	τοῦ			number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	παιδὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	οὖσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
13	ἄνπερ		CONJ	_	
14	ἄρρην		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
16	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	δὲ		CONJ	_	
18	ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	ὡς		CONJ	_	
21	ἐπίτροπος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	διεῖπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
23	[0]		EXCL	_	
1	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ὀρφανῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	βασιλέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἐπιτρόπους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	Λακεδαιμόνιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	προδίκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ὠνόμαζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ὡς		CONJ	_	
2	δὲ		ADV	_	
3	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	προσέπεμπε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	κρύφα		ADV	_	
7	καὶ		CONJ	_	
8	λόγους		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	ἐποιεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
10	βουλομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
11	διαφθεῖραι		VB	mood=INFINITIVE|voice=ACTIVE	
12	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	βρέφος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ἐπὶ		PREP	_	
15	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
16	συνοικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	βασιλεύοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
19	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	Σπάρτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	μὲν		ADV	_	
23	ἦθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	ἐμίσησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
26	πρὸς		PREP	_	
27	δὲ		CONJ	_	
28	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
30	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	οὐκ		ADV	_	
32	ἀντεῖπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
33	ἀλλ᾽		CONJ	_	
34	ἐπαινεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
35	καὶ		CONJ	_	
36	δέχεσθαι		VB	tense=PR|mood=INFINITIVE	
37	προσποιούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
38	οὐκ		ADV	_	
39	ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
40	δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
41	ἀμβλίσκουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
42	αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
43	καὶ		CONJ	_	
44	φαρμακευομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
45	διαλυμαίνεσθαι		VB	tense=PR|mood=INFINITIVE	
46	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
47	σῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
48	καὶ		CONJ	_	
49	κινδυνεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	γὰρ		ADV	_	
3	μελήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
4	ὅπως		CONJ	_	
5	εὐθὺς		ADV	_	
6	ἐκποδὼν		ADV	_	
7	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
8	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	γεννηθέν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
10	[0]		EXCL	_	
1	οὕτω		ADV	_	
2	δὲ		ADV	_	
3	παραγαγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἄχρι		ADV	_	
5	τοῦ			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	τόκου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἄνθρωπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ὡς		CONJ	_	
10	ᾔσθετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
11	τίκτουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
12	εἰσέπεμψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	παρέδρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
15	ὠδῖσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
16	αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	καὶ		CONJ	_	
18	φύλακας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	οἷς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
21	προστεταγμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
22	ἐὰν		CONJ	_	
23	μὲν		ADV	_	
24	θῆλυ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	τεχθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
26	παραδοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
27	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
28	γυναιξίν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
29	ἐὰν		CONJ	_	
30	δὲ		CONJ	_	
31	ἄρρεν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
32	κομίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
33	πρὸς		PREP	_	
34	ἑαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
35	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
36	τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
37	ἂν		ADV	_	
38	τύχῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
39	πράττων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
40	τεχθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
1	ἔτυχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	δειπνοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
4	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	μετὰ		PREP	_	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἀρχόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἀποκυηθὲν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
9	ἄρρεν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	καὶ		ADV	_	
11	παρῆσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	ὑπηρέται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	παιδάριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	κομίζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	δεξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
4	ὡς		CONJ	_	
5	λέγεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	καὶ		CONJ	_	
7	πρὸς		PREP	_	
8	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	παρόντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
10	εἰπών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	γέγονεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
14	ὦ			_	
15	Σπαρτιᾶται		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
16	κατέκλινεν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
17	ἐν		PREP	_	
18	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
19	βασιλικῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
20	χώρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
21	καὶ		CONJ	_	
22	Χαρίλαον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	ὠνόμασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
24	διὰ		PREP	_	
25	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
27	πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
28	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
29	περιχαρεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
30	ἀγαμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
31	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
32	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
33	φρόνημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
34	καὶ		CONJ	_	
35	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
36	δικαιοσύνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἐβασίλευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	μῆνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ὀκτὼ		NRL	_	
5	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	σύμπαν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	τἆλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	περίβλεπτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ὑπὸ		PREP	_	
7	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	καὶ		CONJ	_	
10	πλείονες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
11	ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ὡς		ADV	_	
14	ἐπιτρόπῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	καὶ		CONJ	_	
17	βασιλικὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἐξουσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	ἔχοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
20	πειθομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
21	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
22	δι᾽		PREP	_	
23	ἀρετὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	προσέχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
25	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
26	καὶ		CONJ	_	
27	ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
28	ἐθέλοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
29	ἑτοίμως		ADV	_	
30	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
31	προσταττόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
1	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δέ		ADV	_	
3	τι		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	καὶ		ADV	_	
5	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	φθονοῦν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
7	καὶ		CONJ	_	
8	πρὸς		PREP	_	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	αὔξησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ὄντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
12	νέῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	πειρώμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
14	ἐνίστασθαι		VB	tense=PR|mood=INFINITIVE	
15	μάλιστα		ADV	_	
16	μὲν		ADV	_	
17	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	συγγενεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	καὶ		CONJ	_	
20	οἰκεῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
21	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	τοῦ			number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	ὑβρίσθαι		VB	tense=PERF|mood=INFINITIVE	
26	δοκούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
27	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
28	δὲ		CONJ	_	
29	ἀδελφὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
30	αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	Λεωνίδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	καὶ		ADV	_	
33	θρασύτερόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
34	ποτε		ADV	_	
35	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
36	Λυκούργῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
37	λοιδορηθείς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
38	ὑπεῖπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
39	ὡς		CONJ	_	
40	εἰδείη		VB	person=PERSON_3|number=SINGULAR|tense=PERF|voice=ACTIVE	
41	σαφῶς		ADV	_	
42	μέλλοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
43	βασιλεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
44	αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
45	ὑπόνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
46	διδοὺς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
47	καὶ		CONJ	_	
